2A700	𪜀	fnv
2B5FE	𫗾	tjfn
2B5FF	𫗿	tjnh
2B600	𫘀	tjft
2B601	𫘁	tjgm
2B602	𫘂	tjws
2B603	𫘃	tjuw
2B604	𫘄	tjpm
2B605	𫘅	ccyy
2B606	𫘆	cfwy
2B607	𫘇	caqn
2B608	𫘈	cmcy
2B609	𫘉	coy
2B60A	𫘊	csg
2B60B	𫘋	cgmg
2B60C	𫘌	chaq
2B60D	𫘍	ckmk
2B60E	𫘎	trtc
2B60F	𫘏	cdmd
2B610	𫘐	ctgf
2B611	𫘑	cugd
2B612	𫘒	cgef
2B613	𫘓	clwt
2B614	𫘔	cwqj
2B615	𫘕	cuvo
2B616	𫘖	xqac
2B617	𫘗	casw
2B618	𫘘	khtc
2B619	𫘙	cmgo
2B61A	𫘚	colw
2B61B	𫘛	cfh
2B61C	𫘜	cyy
2B61D	𫘝	cnwy
2B61E	𫘞	ctbn
2B61F	𫘟	chcy
2B620	𫘠	cgcf
2B621	𫘡	ciqn
2B622	𫘢	cskg
2B623	𫘣	cjfh
2B624	𫘤	cctd
2B625	𫘥	cjxx
2B626	𫘦	cqrm
2B627	𫘧	cviy
2B628	𫘨	cjgh
2B629	𫘩	crgg
2B62A	𫘪	cdri
2B62B	𫘫	cjpv
2B62C	𫘬	cexd
2B62D	𫘭	cdqq
2B62E	𫘮	cumd
2B62F	𫘯	culj
2B630	𫘰	cylg
2B631	𫘱	cmwk
2B632	𫘲	mevj
2B633	𫘳	mevp
2B634	𫘴	menf
2B635	𫘵	ymkb
2B636	𫘶	rgyk
2B637	𫘷	ymkj
2B638	𫘸	denb
2B639	𫘹	deqy
2B63A	𫘺	devf
2B63B	𫘻	depm
2B63C	𫘼	demf
2B63D	𫘽	dewc
2B63E	𫘾	dede
2B63F	𫘿	devk
2B640	𫙀	defj
2B641	𫙁	deqq
2B642	𫙂	deov
2B643	𫙃	dejq
2B644	𫙄	gkmh
2B645	𫙅	gkme
2B646	𫙆	xwfh
2B647	𫙇	xuwh
2B648	𫙈	rqcw
2B649	𫙉	rqcq
2B64A	𫙊	rqcd
2B64B	𫙋	tjrc
2B64C	𫙌	ffhc
2B64D	𫙍	rqcl
2B64E	𫙎	rqcf
2B64F	𫙏	qofh
2B650	𫙐	qoaj
2B651	𫙑	qomc
2B652	𫙒	qoxh
2B653	𫙓	qdkq
2B654	𫙔	qohn
2B655	𫙕	qopw
2B656	𫙖	qonx
2B657	𫙗	qona
2B658	𫙘	qosg
2B659	𫙙	qoqc
2B65A	𫙚	qoth
2B65B	𫙛	qodi
2B65C	𫙜	qoyv
2B65D	𫙝	qoud
2B65E	𫙞	qocc
2B65F	𫙟	qovh
2B660	𫙠	qoey
2B661	𫙡	qorn
2B662	𫙢	qogs
2B663	𫙣	jfqo
2B664	𫙤	qosm
2B665	𫙥	qoik
2B666	𫙦	trqo
2B667	𫙧	qorp
2B668	𫙨	qowc
2B669	𫙩	qouk
2B66A	𫙪	qovd
2B66B	𫙫	qodn
2B66C	𫙬	qoml
2B66D	𫙭	qdqu
2B66E	𫙮	qoqs
2B66F	𫙯	qowe
2B670	𫙰	qoxl
2B671	𫙱	qofn
2B672	𫙲	qoih
2B673	𫙳	qotf
2B674	𫙴	qoyw
2B675	𫙵	qonj
2B676	𫙶	qoxl
2B677	𫙷	qokm
2B678	𫙸	qoua
2B679	𫙹	qomj
2B67A	𫙺	qokt
2B67B	𫙻	qopl
2B67C	𫙼	qowu
2B67D	𫙽	qoay
2B67E	𫙾	qohf
2B67F	𫙿	qoqc
2B680	𫚀	qour
2B681	𫚁	qoum
2B682	𫚂	qofy
2B683	𫚃	wfqo
2B684	𫚄	qodl
2B685	𫚅	qovq
2B686	𫚆	qodm
2B687	𫚇	qonj
2B688	𫚈	qggg
2B689	𫚉	qgag
2B68A	𫚊	qgnr
2B68B	𫚋	qgfy
2B68C	𫚌	qgit
2B68D	𫚍	qgwv
2B68E	𫚎	qggw
2B68F	𫚏	qgsg
2B690	𫚐	qgmd
2B691	𫚑	qgnt
2B692	𫚒	qgxj
2B693	𫚓	gqjg
2B694	𫚔	qglk
2B695	𫚕	qgjh
2B696	𫚖	hxqg
2B697	𫚗	qgwk
2B698	𫚘	qgwf
2B699	𫚙	qggy
2B69A	𫚚	qgbn
2B69B	𫚛	qguq
2B69C	𫚜	qgfq
2B69D	𫚝	qgjs
2B69E	𫚞	tqtg
2B69F	𫚟	tryg
2B6A0	𫚠	qgub
2B6A1	𫚡	qgvh
2B6A2	𫚢	qgav
2B6A3	𫚣	qgwq
2B6A4	𫚤	qgux
2B6A5	𫚥	qgnc
2B6A6	𫚦	qgpk
2B6A7	𫚧	qggj
2B6A8	𫚨	qgub
2B6A9	𫚩	qgfe
2B6AA	𫚪	qgck
2B6AB	𫚫	qgks
2B6AC	𫚬	qgpe
2B6AD	𫚭	qgvn
2B6AE	𫚮	nwvo
2B6AF	𫚯	dmwo
2B6B0	𫚰	xxwo
2B6B1	𫚱	wvgc
2B6B2	𫚲	pqwo
2B6B3	𫚳	wvgk
2B6B4	𫚴	twvo
2B6B5	𫚵	qtbo
2B6B6	𫚶	tuho
2B6B7	𫚷	mmgo
2B6B8	𫚸	wvge
2B6B9	𫚹	qbwo
2B6BA	𫚺	rewo
2B6BB	𫚻	vbwo
2B6BC	𫚼	wvge
2B6BD	𫚽	mtfo
2B6BE	𫚾	kgdo
2B6BF	𫚿	whto
2B6C0	𫛀	vfbo
2B6C1	𫛁	gaho
2B6C2	𫛂	jqao
2B6C3	𫛃	mgyo
2B6C4	𫛄	hiwo
2B6C5	𫛅	ufho
2B6C6	𫛆	veho
2B6C7	𫛇	vcxo
2B6C8	𫛈	wvgy
2B6C9	𫛉	bbwo
2B6CA	𫛊	nuto
2B6CB	𫛋	ckno
2B6CC	𫛌	skso
2B6CD	𫛍	dwfo
2B6CE	𫛎	ttdo
2B6CF	𫛏	pwyo
2B6D0	𫛐	lako
2B6D1	𫛑	fkko
2B6D2	𫛒	rgjo
2B6D3	𫛓	wvgh
2B6D4	𫛔	etno
2B6D5	𫛕	pqto
2B6D6	𫛖	qtco
2B6D7	𫛗	kako
2B6D8	𫛘	rrro
2B6D9	𫛙	pqto
2B6DA	𫛚	gaqg
2B6DB	𫛛	fcqg
2B6DC	𫛜	giqg
2B6DD	𫛝	myqg
2B6DE	𫛞	qynw
2B6DF	𫛟	dxqg
2B6E0	𫛠	snqg
2B6E1	𫛡	tpqg
2B6E2	𫛢	psqg
2B6E3	𫛣	qynw
2B6E4	𫛤	lkqg
2B6E5	𫛥	guwg
2B6E6	𫛦	dfng
2B6E7	𫛧	hiqg
2B6E8	𫛨	uaqg
2B6E9	𫛩	pvqg
2B6EA	𫛪	vkqg
2B6EB	𫛫	kmqg
2B6EC	𫛬	wtqg
2B6ED	𫛭	qtgg
2B6EE	𫛮	umig
2B6EF	𫛯	xyqg
2B6F0	𫛰	adwg
2B6F1	𫛱	hjqg
2B6F2	𫛲	mfkg
2B6F3	𫛳	ebcg
2B6F4	𫛴	ujfg
2B6F5	𫛵	nbmg
2B6F6	𫛶	gkig
2B6F7	𫛷	deqg
2B6F8	𫛸	jghg
2B6F9	𫛹	hitg
2B6FA	𫛺	qynd
2B6FB	𫛻	yacg
2B6FC	𫛼	wgdg
2B6FD	𫛽	ssqg
2B6FE	𫛾	qegg
2B6FF	𫛿	fotg
2B700	𫜀	jdfg
2B701	𫜁	umig
2B702	𫜂	ujqg
2B703	𫜃	sjqg
2B704	𫜄	usgg
2B705	𫜅	qyne
2B706	𫜆	ynwg
2B707	𫜇	hlqo
2B708	𫜈	txgo
2B709	𫜉	hlqy
2B70A	𫜊	hlql
2B70B	𫜋	ynjl
2B70C	𫜌	ynjw
2B70D	𫜍	ynjk
2B70E	𫜎	ynjj
2B70F	𫜏	oqax
2B710	𫜐	swwm
2B711	𫜑	gtdh
2B712	𫜒	gtpx
2B713	𫜓	gtke
2B714	𫜔	gtrf
2B715	𫜕	fpgt
2B716	𫜖	yfqk
2B717	𫜗	yssj
2B718	𫜘	gmhw
2B719	𫜙	lfon
2B71A	𫜚	lfon
2B71B	𫜛	lfoh
2B71C	𫜜	wgnj
2B71D	𫜝	kkxf
2B71E	𫜞	lfox
2B71F	𫜟	usgn
2B720	𫜠	hndb
2B721	𫜡	hndy
2B722	𫜢	vnug
2B723	𫜣	vnuu
2B724	𫜤	thld
2B725	𫜥	hbmm
2B726	𫜦	hbgy
2B727	𫜧	hbps
2B728	𫜨	hwbc
2B729	𫜩	dhvb
2B72A	𫜪	hwbq
2B72B	𫜫	hwby
2B72C	𫜬	hwbj
2B72D	𫜭	hwbr
2B72E	𫜮	hwbe
2B72F	𫜯	hwbk
2B730	𫜰	fmub
2B731	𫜱	amhd
2B732	𫜲	dedx
2B733	𫜳	mfqn
2B734	𫜴	ssoa
2B735
2B736
2B737
2B738
2B739
2B73A
2B73B
2B73C
2B73D
2B73E
2B73F
