U+2B820	𫠠	agn
U+2C547	𬕇	tqhf
U+2C548	𬕈	twgh
U+2C549	𬕉	tmmc
U+2C54A	𬕊	tunu
U+2C54B	𬕋	tiqc
U+2C54C	𬕌	tosu
U+2C54D	𬕍	tiit
U+2C54E	𬕎	tgfq
U+2C54F	𬕏	tdwg
U+2C550	𬕐	tjqf
U+2C551	𬕑	tjjf
U+2C552	𬕒	timk
U+2C553	𬕓	ttdt
U+2C554	𬕔	teef
U+2C555	𬕕	tthr
U+2C556	𬕖	tpgh
U+2C557	𬕗	tyrj
U+2C558	𬕘	tigf
U+2C559	𬕙	tisg
U+2C55A	𬕚	tdgy
U+2C55B	𬕛	tldf
U+2C55C	𬕜	twgj
U+2C55D	𬕝	tjgf
U+2C55E	𬕞	tyke
U+2C55F	𬕟	tymp
U+2C560	𬕠	tigg
U+2C561	𬕡	txaf
U+2C562	𬕢	tsgn
U+2C563	𬕣	tsgh
U+2C564	𬕤	tsve
U+2C565	𬕥	twtv
U+2C566	𬕦	tpur
U+2C567	𬕧	titx
U+2C568	𬕨	tyve
U+2C569	𬕩	trhf
U+2C56A	𬕪	tkky
U+2C56B	𬕫	tmtl
U+2C56C	𬕬	twym
U+2C56D	𬕭	tsdy
U+2C56E	𬕮	tsqf
U+2C56F	𬕯	trec
U+2C570	𬕰	ttfk
U+2C571	𬕱	tygf
U+2C572	𬕲	tpdj
U+2C573	𬕳	tcoh
U+2C574	𬕴	tbmn
U+2C575	𬕵	tahg
U+2C576	𬕶	tlfe
U+2C577	𬕷	twgn
U+2C578	𬕸	tqaf
U+2C579	𬕹	tujh
U+2C57A	𬕺	tujh
U+2C57B	𬕻	tbln
U+2C57C	𬕼	ttdn
U+2C57D	𬕽	ttfy
U+2C57E	𬕾	tujh
U+2C57F	𬕿	todm
U+2C580	𬖀	tkhh
U+2C581	𬖁	ttfi
U+2C582	𬖂	ttfj
U+2C583	𬖃	ttfm
U+2C584	𬖄	tuto
U+2C585	𬖅	tujn
U+2C586	𬖆	tuja
U+2C587	𬖇	thhy
U+2C588	𬖈	tlwy
U+2C589	𬖉	tujg
U+2C58A	𬖊	tycy
U+2C58B	𬖋	onn
U+2C58C	𬖌	owy
U+2C58D	𬖍	owy
U+2C58E	𬖎	ocy
U+2C58F	𬖏	okg
U+2C590	𬖐	ofwy
U+2C591	𬖑	omqn
U+2C592	𬖒	owxn
U+2C593	𬖓	osgg
U+2C594	𬖔	osyy
U+2C595	𬖕	oqry
U+2C596	𬖖	oqvg
U+2C597	𬖗	ovcy
U+2C598	𬖘	ocgh
U+2C599	𬖙	orgk
U+2C59A	𬖚	ovsy
U+2C59B	𬖛	oyoy
U+2C59C	𬖜	onwc
U+2C59D	𬖝	ojfh
U+2C59E	𬖞	ojfy
U+2C59F	𬖟	ouny
U+2C5A0	𬖠	ovuf
U+2C5A1	𬖡	oftj
U+2C5A2	𬖢	oldg
U+2C5A3	𬖣	opgh
U+2C5A4	𬖤	occc
U+2C5A5	𬖥	ovph
U+2C5A6	𬖦	odjb
U+2C5A7	𬖧	okjh
U+2C5A8	𬖨	oqak
U+2C5A9	𬖩	oqah
U+2C5AA	𬖪	onua
U+2C5AB	𬖫	sowc
U+2C5AC	𬖬	omiy
U+2C5AD	𬖭	ohkg
U+2C5AE	𬖮	ojtl
U+2C5AF	𬖯	tewo
U+2C5B0	𬖰	oykk
U+2C5B1	𬖱	ougf
U+2C5B2	𬖲	obhj
U+2C5B3	𬖳	wync
U+2C5B4	𬖴	owfi
U+2C5B5	𬖵	opnm
U+2C5B6	𬖶	oaqo
U+2C5B7	𬖷	ohkj
U+2C5B8	𬖸	otwk
U+2C5B9	𬖹	otie
U+2C5BA	𬖺	ougi
U+2C5BB	𬖻	jwgo
U+2C5BC	𬖼	oegb
U+2C5BD	𬖽	oiac
U+2C5BE	𬖾	ohcm
U+2C5BF	𬖿	oqak
U+2C5C0	𬗀	ohkm
U+2C5C1	𬗁	some
U+2C5C2	𬗂	obbb
U+2C5C3	𬗃	xgsh
U+2C5C4	𬗄	xwyy
U+2C5C5	𬗅	xbcy
U+2C5C6	𬗆	xbnn
U+2C5C7	𬗇	xdxy
U+2C5C8	𬗈	xgyy
U+2C5C9	𬗉	xqgb
U+2C5CA	𬗊	xyni
U+2C5CB	𬗋	hxiy
U+2C5CC	𬗌	xjy
U+2C5CD	𬗍	ktai
U+2C5CE	𬗎	kxiy
U+2C5CF	𬗏	xkmh
U+2C5D0	𬗐	ycpi
U+2C5D1	𬗑	xyey
U+2C5D2	𬗒	xpgf
U+2C5D3	𬗓	xumh
U+2C5D4	𬗔	xyfy
U+2C5D5	𬗕	xaah
U+2C5D6	𬗖	xgku
U+2C5D7	𬗗	xrrh
U+2C5D8	𬗘	xgmu
U+2C5D9	𬗙	xknd
U+2C5DA	𬗚	xqlg
U+2C5DB	𬗛	xtaf
U+2C5DC	𬗜	xtfa
U+2C5DD	𬗝	xceh
U+2C5DE	𬗞	xvkb
U+2C5DF	𬗟	xdlk
U+2C5E0	𬗠	xgey
U+2C5E1	𬗡	xjjg
U+2C5E2	𬗢	xlah
U+2C5E3	𬗣	xqrr
U+2C5E4	𬗤	xrde
U+2C5E5	𬗥	xnjg
U+2C5E6	𬗦	xpeg
U+2C5E7	𬗧	xgqi
U+2C5E8	𬗨	xxmy
U+2C5E9	𬗩	xdrh
U+2C5EA	𬗪	gxic
U+2C5EB	𬗫	hnii
U+2C5EC	𬗬	xrgg
U+2C5ED	𬗭	xuxx
U+2C5EE	𬗮	xugd
U+2C5EF	𬗯	xamy
U+2C5F0	𬗰	xgti
U+2C5F1	𬗱	xlgs
U+2C5F2	𬗲	xwhe
U+2C5F3	𬗳	xgkt
U+2C5F4	𬗴	xfwt
U+2C5F5	𬗵	xfuy
U+2C5F6	𬗶	mkxi
U+2C5F7	𬗷	xtvh
U+2C5F8	𬗸	xqki
U+2C5F9	𬗹	xese
U+2C5FA	𬗺	xtmg
U+2C5FB	𬗻	xajl
U+2C5FC	𬗼	xsso
U+2C5FD	𬗽	xlsf
U+2C5FE	𬗾	gxic
U+2C5FF	𬗿	xwyc
U+2C600	𬘀	xief
U+2C601	𬘁	xxxy
U+2C602	𬘂	xcnm
U+2C603	𬘃	xgfx
U+2C604	𬘄	xgjx
U+2C605	𬘅	xlud
U+2C606	𬘆	xfbh
U+2C607	𬘇	xqlq
U+2C608	𬘈	xteh
U+2C609	𬘉	xdlf
U+2C60A	𬘊	xlcx
U+2C60B	𬘋	xrrm
U+2C60C	𬘌	xooy
U+2C60D	𬘍	xlkx
U+2C60E	𬘎	xavj
U+2C60F	𬘏	xofq
U+2C610	𬘐	xfnc
U+2C611	𬘑	xogl
U+2C612	𬘒	xuuw
U+2C613	𬘓	xkh
U+2C614	𬘔	xghn
U+2C615	𬘕	xdny
U+2C616	𬘖	xmqn
U+2C617	𬘗	xqcy
U+2C618	𬘘	xpqn
U+2C619	𬘙	xgny
U+2C61A	𬘚	xgsy
U+2C61B	𬘛	xfcy
U+2C61C	𬘜	xjgg
U+2C61D	𬘝	xwet
U+2C61E	𬘞	xqyg
U+2C61F	𬘟	xsg
U+2C620	𬘠	xdeg
U+2C621	𬘡	xldy
U+2C622	𬘢	xigq
U+2C623	𬘣	xkmh
U+2C624	𬘤	xkkg
U+2C625	𬘥	xwgg
U+2C626	𬘦	xrey
U+2C627	𬘧	xyjh
U+2C628	𬘨	xfny
U+2C629	𬘩	xtfp
U+2C62A	𬘪	xwgg
U+2C62B	𬘫	xpfq
U+2C62C	𬘬	xgeg
U+2C62D	𬘭	xssy
U+2C62E	𬘮	xemq
U+2C62F	𬘯	xykb
U+2C630	𬘰	xdmd
U+2C631	𬘱	xsvg
U+2C632	𬘲	xdqq
U+2C633	𬘳	xedm
U+2C634	𬘴	xtoy
U+2C635	𬘵	xngg
U+2C636	𬘶	xusg
U+2C637	𬘷	xuga
U+2C638	𬘸	xnxs
U+2C639	𬘹	xfly
U+2C63A	𬘺	xeeg
U+2C63B	𬘻	xpdk
U+2C63C	𬘼	xbmi
U+2C63D	𬘽	xnuf
U+2C63E	𬘾	xdrr
U+2C63F	𬘿	xgmj
U+2C640	𬙀	xtmg
U+2C641	𬙁	xuqe
U+2C642	𬙂	xpgw
U+2C643	𬙃	xfwn
U+2C644	𬙄	xfhk
U+2C645	𬙅	xafj
U+2C646	𬙆	xtol
U+2C647	𬙇	xqdo
U+2C648	𬙈	xoqh
U+2C649	𬙉	xylg
U+2C64A	𬙊	xlff
U+2C64B	𬙋	xyke
U+2C64C	𬙌	rmxx
U+2C64D	𬙍	rmfj
U+2C64E	𬙎	rmhn
U+2C64F	𬙏	rmiv
U+2C650	𬙐	rmxi
U+2C651	𬙑	rman
U+2C652	𬙒	rmle
U+2C653	𬙓	rmhg
U+2C654	𬙔	rmil
U+2C655	𬙕	lhgd
U+2C656	𬙖	lghu
U+2C657	𬙗	pqgf
U+2C658	𬙘	lgfj
U+2C659	𬙙	lyr
U+2C65A	𬙚	lanb
U+2C65B	𬙛	lduu
U+2C65C	𬙜	ltdu
U+2C65D	𬙝	lxxf
U+2C65E	𬙞	lfca
U+2C65F	𬙟	latd
U+2C660	𬙠	lxxy
U+2C661	𬙡	mrrw
U+2C662	𬙢	ljqr
U+2C663	𬙣	lrna
U+2C664	𬙤	lrgy
U+2C665	𬙥	ltmf
U+2C666	𬙦	liec
U+2C667	𬙧	lqke
U+2C668	𬙨	lntc
U+2C669	𬙩	lyww
U+2C66A	𬙪	lxle
U+2C66B	𬙫	lxle
U+2C66C	𬙬	ugaj
U+2C66D	𬙭	ugfh
U+2C66E	𬙮	ugtg
U+2C66F	𬙯	ugpg
U+2C670	𬙰	ugxu
U+2C671	𬙱	ugdy
U+2C672	𬙲	uggf
U+2C673	𬙳	ugka
U+2C674	𬙴	ugdn
U+2C675	𬙵	ugdw
U+2C676	𬙶	ugee
U+2C677	𬙷	uxeg
U+2C678	𬙸	yjfg
U+2C679	𬙹	fvtg
U+2C67A	𬙺	ugda
U+2C67B	𬙻	ugul
U+2C67C	𬙼	ugdf
U+2C67D	𬙽	uguc
U+2C67E	𬙾	ugds
U+2C67F	𬙿	ugue
U+2C680	𬚀	vtkd
U+2C681	𬚁	ugue
U+2C682	𬚂	ugta
U+2C683	𬚃	nkhu
U+2C684	𬚄	vijn
U+2C685	𬚅	nwld
U+2C686	𬚆	ncex
U+2C687	𬚇	rnnw
U+2C688	𬚈	npgw
U+2C689	𬚉	ftvb
U+2C68A	𬚊	ftxb
U+2C68B	𬚋	ftdf
U+2C68C	𬚌	adwx
U+2C68D	𬚍	ftjj
U+2C68E	𬚎	xglx
U+2C68F	𬚏	dmjc
U+2C690	𬚐	tfic
U+2C691	𬚑	tfiy
U+2C692	𬚒	bfnn
U+2C693	𬚓	bdy
U+2C694	𬚔	bwfn
U+2C695	𬚕	bbbg
U+2C696	𬚖	bvkg
U+2C697	𬚗	bdfn
U+2C698	𬚘	bgcf
U+2C699	𬚙	bidy
U+2C69A	𬚚	btry
U+2C69B	𬚛	bufw
U+2C69C	𬚜	bukq
U+2C69D	𬚝	byg
U+2C69E	𬚞	skbb
U+2C69F	𬚟	bwyg
U+2C6A0	𬚠	btlq
U+2C6A1	𬚡	bamd
U+2C6A2	𬚢	vcab
U+2C6A3	𬚣	bhwb
U+2C6A4	𬚤	bwgk
U+2C6A5	𬚥	budp
U+2C6A6	𬚦	bagf
U+2C6A7	𬚧	bykt
U+2C6A8	𬚨	bgwr
U+2C6A9	𬚩	mddb
U+2C6AA	𬚪	vfru
U+2C6AB	𬚫	ynkg
U+2C6AC	𬚬	tfqe
U+2C6AD	𬚭	wngg
U+2C6AE	𬚮	qgqg
U+2C6AF	𬚯	efg
U+2C6B0	𬚰	mref
U+2C6B1	𬚱	mwwn
U+2C6B2	𬚲	mwwn
U+2C6B3	𬚳	ned
U+2C6B4	𬚴	mwwh
U+2C6B5	𬚵	ewfn
U+2C6B6	𬚶	mwwg
U+2C6B7	𬚷	ewgd
U+2C6B8	𬚸	tdmw
U+2C6B9	𬚹	ebsy
U+2C6BA	𬚺	mwww
U+2C6BB	𬚻	egdk
U+2C6BC	𬚼	egah
U+2C6BD	𬚽	mqke
U+2C6BE	𬚾	etry
U+2C6BF	𬚿	mwws
U+2C6C0	𬛀	rnea
U+2C6C1	𬛁	engb
U+2C6C2	𬛂	egvh
U+2C6C3	𬛃	mwwj
U+2C6C4	𬛄	ehjg
U+2C6C5	𬛅	emfk
U+2C6C6	𬛆	eqaj
U+2C6C7	𬛇	eovw
U+2C6C8	𬛈	mwwf
U+2C6C9	𬛉	uxec
U+2C6CA	𬛊	euey
U+2C6CB	𬛋	eyvb
U+2C6CC	𬛌	mwwt
U+2C6CD	𬛍	edwi
U+2C6CE	𬛎	mwwy
U+2C6CF	𬛏	uxeb
U+2C6D0	𬛐	eton
U+2C6D1	𬛑	erxq
U+2C6D2	𬛒	eifj
U+2C6D3	𬛓	ecce
U+2C6D4	𬛔	ddfe
U+2C6D5	𬛕	swwe
U+2C6D6	𬛖	eujg
U+2C6D7	𬛗	euny
U+2C6D8	𬛘	eusf
U+2C6D9	𬛙	edef
U+2C6DA	𬛚	eaas
U+2C6DB	𬛛	uxew
U+2C6DC	𬛜	epnm
U+2C6DD	𬛝	ecke
U+2C6DE	𬛞	eauf
U+2C6DF	𬛟	efce
U+2C6E0	𬛠	ycev
U+2C6E1	𬛡	ejgi
U+2C6E2	𬛢	nhfh
U+2C6E3	𬛣	ahkg
U+2C6E4	𬛤	wfah
U+2C6E5	𬛥	ahnd
U+2C6E6	𬛦	ahnu
U+2C6E7	𬛧	ahnb
U+2C6E8	𬛨	qkxh
U+2C6E9	𬛩	ahnf
U+2C6EA	𬛪	ahkj
U+2C6EB	𬛫	ahnj
U+2C6EC	𬛬	thdj
U+2C6ED	𬛭	dhdh
U+2C6EE	𬛮	thur
U+2C6EF	𬛯	thdj
U+2C6F0	𬛰	thgi
U+2C6F1	𬛱	gcfw
U+2C6F2	𬛲	tagf
U+2C6F3	𬛳	gcff
U+2C6F4	𬛴	gcfi
U+2C6F5	𬛵	gcfi
U+2C6F6	𬛶	gcfw
U+2C6F7	𬛷	gcfw
U+2C6F8	𬛸	eaf
U+2C6F9	𬛹	enrt
U+2C6FA	𬛺	eqak
U+2C6FB	𬛻	eypy
U+2C6FC	𬛼	egnl
U+2C6FD	𬛽	errl
U+2C6FE	𬛾	vnhe
U+2C6FF	𬛿	ehnn
U+2C700	𬜀	ehpt
U+2C701	𬜁	evkc
U+2C702	𬜂	essg
U+2C703	𬜃	emgm
U+2C704	𬜄	essq
U+2C705	𬜅	tdhk
U+2C706	𬜆	tdtp
U+2C707	𬜇	tdyg
U+2C708	𬜈	tdyf
U+2C709	𬜉	tdln
U+2C70A	𬜊	tdmj
U+2C70B	𬜋	wfkk
U+2C70C	𬜌	tdyb
U+2C70D	𬜍	wfko
U+2C70E	𬜎	tdmp
U+2C70F	𬜏	tdsi
U+2C710	𬜐	tdww
U+2C711	𬜑	teet
U+2C712	𬜒	tenn
U+2C713	𬜓	tewh
U+2C714	𬜔	tedp
U+2C715	𬜕	teww
U+2C716	𬜖	tepa
U+2C717	𬜗	teak
U+2C718	𬜘	tefw
U+2C719	𬜙	tehh
U+2C71A	𬜚	teih
U+2C71B	𬜛	tetc
U+2C71C	𬜜	teti
U+2C71D	𬜝	qccg
U+2C71E	𬜞	qctd
U+2C71F	𬜟	gmyc
U+2C720	𬜠	aqb
U+2C721	𬜡	amj
U+2C722	𬜢	aqyu
U+2C723	𬜣	afjj
U+2C724	𬜤	ajcu
U+2C725	𬜥	awru
U+2C726	𬜦	afaj
U+2C727	𬜧	anty
U+2C728	𬜨	amqu
U+2C729	𬜩	awjf
U+2C72A	𬜪	armj
U+2C72B	𬜫	avnu
U+2C72C	𬜬	aukf
U+2C72D	𬜭	apta
U+2C72E	𬜮	avvf
U+2C72F	𬜯	agmw
U+2C730	𬜰	akyu
U+2C731	𬜱	atdj
U+2C732	𬜲	aqeh
U+2C733	𬜳	awgy
U+2C734	𬜴	annw
U+2C735	𬜵	aykf
U+2C736	𬜶	apqb
U+2C737	𬜷	auck
U+2C738	𬜸	andh
U+2C739	𬜹	avyr
U+2C73A	𬜺	axng
U+2C73B	𬜻	agwg
U+2C73C	𬜼	agmq
U+2C73D	𬜽	adaj
U+2C73E	𬜾	ajcm
U+2C73F	𬜿	algy
U+2C740	𬝀	atff
U+2C741	𬝁	aqgf
U+2C742	𬝂	apkq
U+2C743	𬝃	apet
U+2C744	𬝄	apgy
U+2C745	𬝅	ayrj
U+2C746	𬝆	augq
U+2C747	𬝇	aykb
U+2C748	𬝈	avgf
U+2C749	𬝉	accc
U+2C74A	𬝊	axry
U+2C74B	𬝋	abju
U+2C74C	𬝌	asrf
U+2C74D	𬝍	agti
U+2C74E	𬝎	amtl
U+2C74F	𬝏	ajdy
U+2C750	𬝐	ahko
U+2C751	𬝑	awdc
U+2C752	𬝒	awtj
U+2C753	𬝓	awyk
U+2C754	𬝔	atdc
U+2C755	𬝕	atla
U+2C756	𬝖	angg
U+2C757	𬝗	anye
U+2C758	𬝘	auxx
U+2C759	𬝙	aprx
U+2C75A	𬝚	agxi
U+2C75B	𬝛	aghg
U+2C75C	𬝜	agmw
U+2C75D	𬝝	abwv
U+2C75E	𬝞	asbf
U+2C75F	𬝟	algy
U+2C760	𬝠	amad
U+2C761	𬝡	ajeb
U+2C762	𬝢	awgd
U+2C763	𬝣	atmd
U+2C764	𬝤	aeud
U+2C765	𬝥	aqfw
U+2C766	𬝦	atgw
U+2C767	𬝧	awga
U+2C768	𬝨	hghf
U+2C769	𬝩	auqr
U+2C76A	𬝪	aotp
U+2C76B	𬝫	apjd
U+2C76C	𬝬	aphw
U+2C76D	𬝭	auca
U+2C76E	𬝮	aouf
U+2C76F	𬝯	aprw
U+2C770	𬝰	avyb
U+2C771	𬝱	xjad
U+2C772	𬝲	avtj
U+2C773	𬝳	anae
U+2C774	𬝴	acwy
U+2C775	𬝵	alqw
U+2C776	𬝶	aawj
U+2C777	𬝷	affn
U+2C778	𬝸	aghi
U+2C779	𬝹	afvf
U+2C77A	𬝺	axfw
U+2C77B	𬝻	adye
U+2C77C	𬝼	aaah
U+2C77D	𬝽	agtb
U+2C77E	𬝾	aipf
U+2C77F	𬝿	ampu
U+2C780	𬞀	ajde
U+2C781	𬞁	ajfq
U+2C782	𬞂	awgd
U+2C783	𬞃	aqtd
U+2C784	𬞄	awyf
U+2C785	𬞅	aqtp
U+2C786	𬞆	apun
U+2C787	𬞇	aiqm
U+2C788	𬞈	aoaw
U+2C789	𬞉	aiee
U+2C78A	𬞊	apds
U+2C78B	𬞋	ailr
U+2C78C	𬞌	abqm
U+2C78D	𬞍	axii
U+2C78E	𬞎	aitq
U+2C78F	𬞏	algg
U+2C790	𬞐	akhk
U+2C791	𬞑	akff
U+2C792	𬞒	ajmk
U+2C793	𬞓	awyy
U+2C794	𬞔	apun
U+2C795	𬞕	augi
U+2C796	𬞖	aygf
U+2C797	𬞗	audk
U+2C798	𬞘	abkm
U+2C799	𬞙	axij
U+2C79A	𬞚	adyf
U+2C79B	𬞛	afyy
U+2C79C	𬞜	ajqo
U+2C79D	𬞝	ahff
U+2C79E	𬞞	akhk
U+2C79F	𬞟	ahhm
U+2C7A0	𬞠	awsy
U+2C7A1	𬞡	aewh
U+2C7A2	𬞢	aesw
U+2C7A3	𬞣	atce
U+2C7A4	𬞤	aynp
U+2C7A5	𬞥	aied
U+2C7A6	𬞦	aowa
U+2C7A7	𬞧	auxn
U+2C7A8	𬞨	aoej
U+2C7A9	𬞩	aykf
U+2C7AA	𬞪	autq
U+2C7AB	𬞫	aijl
U+2C7AC	𬞬	avpk
U+2C7AD	𬞭	hgho
U+2C7AE	𬞮	alph
U+2C7AF	𬞯	ajht
U+2C7B0	𬞰	ahjv
U+2C7B1	𬞱	alah
U+2C7B2	𬞲	ahan
U+2C7B3	𬞳	hghn
U+2C7B4	𬞴	hghf
U+2C7B5	𬞵	hghe
U+2C7B6	𬞶	hghn
U+2C7B7	𬞷	ayqg
U+2C7B8	𬞸	hghq
U+2C7B9	𬞹	ayjo
U+2C7BA	𬞺	ovaj
U+2C7BB	𬞻	hghh
U+2C7BC	𬞼	hghy
U+2C7BD	𬞽	hghc
U+2C7BE	𬞾	abde
U+2C7BF	𬞿	glwd
U+2C7C0	𬟀	aeed
U+2C7C1	𬟁	agkg
U+2C7C2	𬟂	adcy
U+2C7C3	𬟃	aoge
U+2C7C4	𬟄	ahgm
U+2C7C5	𬟅	akhj
U+2C7C6	𬟆	awun
U+2C7C7	𬟇	atfl
U+2C7C8	𬟈	aetq
U+2C7C9	𬟉	aign
U+2C7CA	𬟊	aosn
U+2C7CB	𬟋	axiy
U+2C7CC	𬟌	abuf
U+2C7CD	𬟍	axiy
U+2C7CE	𬟎	agar
U+2C7CF	𬟏	axf
U+2C7D0	𬟐	akhm
U+2C7D1	𬟑	arwo
U+2C7D2	𬟒	atbm
U+2C7D3	𬟓	atgo
U+2C7D4	𬟔	anun
U+2C7D5	𬟕	axfw
U+2C7D6	𬟖	dujk
U+2C7D7	𬟗	ahjv
U+2C7D8	𬟘	atgn
U+2C7D9	𬟙	aeuy
U+2C7DA	𬟚	aiko
U+2C7DB	𬟛	povj
U+2C7DC	𬟜	gtjj
U+2C7DD	𬟝	ajto
U+2C7DE	𬟞	atjn
U+2C7DF	𬟟	acne
U+2C7E0	𬟠	agaj
U+2C7E1	𬟡	ahdt
U+2C7E2	𬟢	auky
U+2C7E3	𬟣	aigm
U+2C7E4	𬟤	aywo
U+2C7E5	𬟥	gkis
U+2C7E6	𬟦	adcc
U+2C7E7	𬟧	hadi
U+2C7E8	𬟨	hafw
U+2C7E9	𬟩	haoi
U+2C7EA	𬟪	hawq
U+2C7EB	𬟫	hami
U+2C7EC	𬟬	mnmw
U+2C7ED	𬟭	hawl
U+2C7EE	𬟮	haii
U+2C7EF	𬟯	hatx
U+2C7F0	𬟰	xsgw
U+2C7F1	𬟱	halo
U+2C7F2	𬟲	xfuw
U+2C7F3	𬟳	halh
U+2C7F4	𬟴	jmh
U+2C7F5	𬟵	jtwn
U+2C7F6	𬟶	jfyy
U+2C7F7	𬟷	jfjh
U+2C7F8	𬟸	jdcy
U+2C7F9	𬟹	jwxn
U+2C7FA	𬟺	wwju
U+2C7FB	𬟻	jywy
U+2C7FC	𬟼	jgsy
U+2C7FD	𬟽	jaiy
U+2C7FE	𬟾	janw
U+2C7FF	𬟿	jghg
U+2C800	𬠀	jrg
U+2C801	𬠁	judy
U+2C802	𬠂	jsg
U+2C803	𬠃	jxxf
U+2C804	𬠄	jlmh
U+2C805	𬠅	jivg
U+2C806	𬠆	rxhj
U+2C807	𬠇	jigw
U+2C808	𬠈	jamy
U+2C809	𬠉	kqrj
U+2C80A	𬠊	jwnw
U+2C80B	𬠋	jiit
U+2C80C	𬠌	jngb
U+2C80D	𬠍	jvyn
U+2C80E	𬠎	jffh
U+2C80F	𬠏	jrug
U+2C810	𬠐	jmum
U+2C811	𬠑	jwgk
U+2C812	𬠒	jrmh
U+2C813	𬠓	jtbg
U+2C814	𬠔	jtoh
U+2C815	𬠕	jtfx
U+2C816	𬠖	jwyn
U+2C817	𬠗	jukg
U+2C818	𬠘	iynj
U+2C819	𬠙	juwf
U+2C81A	𬠚	jihc
U+2C81B	𬠛	xfij
U+2C81C	𬠜	jsjg
U+2C81D	𬠝	juej
U+2C81E	𬠞	jnuh
U+2C81F	𬠟	jaff
U+2C820	𬠠	madj
U+2C821	𬠡	jwhe
U+2C822	𬠢	jpyg
U+2C823	𬠣	jpwk
U+2C824	𬠤	ijju
U+2C825	𬠥	jgan
U+2C826	𬠦	jhaf
U+2C827	𬠧	jujq
U+2C828	𬠨	jvfl
U+2C829	𬠩	jftb
U+2C82A	𬠪	jbcf
U+2C82B	𬠫	jaje
U+2C82C	𬠬	jafy
U+2C82D	𬠭	jhxi
U+2C82E	𬠮	jwwf
U+2C82F	𬠯	jltd
U+2C830	𬠰	errj
U+2C831	𬠱	txyj
U+2C832	𬠲	jgrd
U+2C833	𬠳	jalq
U+2C834	𬠴	jrlh
U+2C835	𬠵	jpnj
U+2C836	𬠶	jpxx
U+2C837	𬠷	uljj
U+2C838	𬠸	ejju
U+2C839	𬠹	wgkj
U+2C83A	𬠺	jugx
U+2C83B	𬠻	jlxy
U+2C83C	𬠼	gtjl
U+2C83D	𬠽	tygs
U+2C83E	𬠾	tags
U+2C83F	𬠿	thgs
U+2C840	𬡀	twes
U+2C841	𬡁	tkks
U+2C842	𬡂	puty
U+2C843	𬡃	pufg
U+2C844	𬡄	ywne
U+2C845	𬡅	pubh
U+2C846	𬡆	punn
U+2C847	𬡇	ycge
U+2C848	𬡈	pudh
U+2C849	𬡉	pudb
U+2C84A	𬡊	pucn
U+2C84B	𬡋	puah
U+2C84C	𬡌	wgce
U+2C84D	𬡍	puqg
U+2C84E	𬡎	puqv
U+2C84F	𬡏	yueu
U+2C850	𬡐	xjye
U+2C851	𬡑	ydee
U+2C852	𬡒	pugd
U+2C853	𬡓	rvye
U+2C854	𬡔	pujh
U+2C855	𬡕	purs
U+2C856	𬡖	puws
U+2C857	𬡗	yoeu
U+2C858	𬡘	puug
U+2C859	𬡙	puaf
U+2C85A	𬡚	yate
U+2C85B	𬡛	wfie
U+2C85C	𬡜	puut
U+2C85D	𬡝	yvte
U+2C85E	𬡞	puac
U+2C85F	𬡟	puar
U+2C860	𬡠	pulq
U+2C861	𬡡	ywye
U+2C862	𬡢	putd
U+2C863	𬡣	puuk
U+2C864	𬡤	ooye
U+2C865	𬡥	puhm
U+2C866	𬡦	putg
U+2C867	𬡧	puwk
U+2C868	𬡨	puye
U+2C869	𬡩	puhg
U+2C86A	𬡪	pufg
U+2C86B	𬡫	ykke
U+2C86C	𬡬	pute
U+2C86D	𬡭	ywke
U+2C86E	𬡮	pueo
U+2C86F	𬡯	puyj
U+2C870	𬡰	pujo
U+2C871	𬡱	putj
U+2C872	𬡲	sqse
U+2C873	𬡳	punf
U+2C874	𬡴	puxh
U+2C875	𬡵	puay
U+2C876	𬡶	pulf
U+2C877	𬡷	putm
U+2C878	𬡸	dnys
U+2C879	𬡹	swrf
U+2C87A	𬡺	svfc
U+2C87B	𬡻	soyd
U+2C87C	𬡼	qahq
U+2C87D	𬡽	hqan
U+2C87E	𬡾	imkq
U+2C87F	𬡿	jvtq
U+2C880	𬢀	rqwq
U+2C881	𬢁	hqwv
U+2C882	𬢂	jvtq
U+2C883	𬢃	fwfq
U+2C884	𬢄	hqlw
U+2C885	𬢅	yntq
U+2C886	𬢆	haqq
U+2C887	𬢇	cmqb
U+2C888	𬢈	aimq
U+2C889	𬢉	gmhq
U+2C88A	𬢊	ngkq
U+2C88B	𬢋	qimq
U+2C88C	𬢌	fnmq
U+2C88D	𬢍	gkiq
U+2C88E	𬢎	ftjq
U+2C88F	𬢏	adwq
U+2C890	𬢐	dhvq
U+2C891	𬢑	amdq
U+2C892	𬢒	pjyq
U+2C893	𬢓	umiq
U+2C894	𬢔	wgkq
U+2C895	𬢕	qehy
U+2C896	𬢖	qehi
U+2C897	𬢗	wwkh
U+2C898	𬢘	qehh
U+2C899	𬢙	ynky
U+2C89A	𬢚	dyd
U+2C89B	𬢛	yqn
U+2C89C	𬢜	yayy
U+2C89D	𬢝	gwyf
U+2C89E	𬢞	yqhh
U+2C89F	𬢟	yhcy
U+2C8A0	𬢠	yngh
U+2C8A1	𬢡	yfiy
U+2C8A2	𬢢	ycah
U+2C8A3	𬢣	ydxy
U+2C8A4	𬢤	fqwy
U+2C8A5	𬢥	yaey
U+2C8A6	𬢦	yftn
U+2C8A7	𬢧	kkyf
