U+30000	𰀀	ghg
U+30FF2	𰿲	ujxx
U+30FF3	𰿳	rsuw
U+30FF4	𰿴	ujqn
U+30FF5	𰿵	uwgj
U+30FF6	𰿶	upwt
U+30FF7	𰿷	ufii
U+30FF8	𰿸	uthy
U+30FF9	𰿹	uamw
U+30FFA	𰿺	uipf
U+30FFB	𰿻	uwgn
U+30FFC	𰿼	uulj
U+30FFD	𰿽	usyw
U+30FFE	𰿾	unkf
U+30FFF	𰿿	ugak
U+31000	𱀀	usgt
U+31001	𱀁	wnnf
U+31002	𱀂	wnnb
U+31003	𱀃	bgmh
U+31004	𱀄	bwcy
U+31005	𱀅	wnnw
U+31006	𱀆	bdg
U+31007	𱀇	bty
U+31008	𱀈	wnnf
U+31009	𱀉	wnnk
U+3100A	𱀊	bpvn
U+3100B	𱀋	bffg
U+3100C	𱀌	bfhg
U+3100D	𱀍	bdgf
U+3100E	𱀎	bdyy
U+3100F	𱀏	bwhg
U+31010	𱀐	bqnn
U+31011	𱀑	bitg
U+31012	𱀒	bmit
U+31013	𱀓	wnne
U+31014	𱀔	bppy
U+31015	𱀕	bcic
U+31016	𱀖	wnnt
U+31017	𱀗	bajg
U+31018	𱀘	wnnt
U+31019	𱀙	bmeh
U+3101A	𱀚	btvg
U+3101B	𱀛	bwfk
U+3101C	𱀜	wnny
U+3101D	𱀝	wnnf
U+3101E	𱀞	bpqa
U+3101F	𱀟	wnnb
U+31020	𱀠	hnnh
U+31021	𱀡	bfam
U+31022	𱀢	bdeb
U+31023	𱀣	bjgh
U+31024	𱀤	bjwv
U+31025	𱀥	behc
U+31026	𱀦	brhg
U+31027	𱀧	bqaf
U+31028	𱀨	boah
U+31029	𱀩	bbkb
U+3102A	𱀪	bamf
U+3102B	𱀫	bcim
U+3102C	𱀬	bswf
U+3102D	𱀭	bghg
U+3102E	𱀮	wnni
U+3102F	𱀯	bpgw
U+31030	𱀰	byle
U+31031	𱀱	bfwj
U+31032	𱀲	baqq
U+31033	𱀳	wnnm
U+31034	𱀴	bmdm
U+31035	𱀵	bwsf
U+31036	𱀶	bwgo
U+31037	𱀷	bfup
U+31038	𱀸	bftf
U+31039	𱀹	bbbu
U+3103A	𱀺	bkhk
U+3103B	𱀻	bawc
U+3103C	𱀼	bhaa
U+3103D	𱀽	bhaa
U+3103E	𱀾	bwwr
U+3103F	𱀿	byup
U+31040	𱁀	bden
U+31041	𱁁	bbcc
U+31042	𱁂	bwgi
U+31043	𱁃	wnnf
U+31044	𱁄	wnnn
U+31045	𱁅	wwyf
U+31046	𱁆	wygc
U+31047	𱁇	mgwy
U+31048	𱁈	xtwy
U+31049	𱁉	ufwy
U+3104A	𱁊	ukhy
U+3104B	𱁋	wyth
U+3104C	𱁌	nwiy
U+3104D	𱁍	dwwn
U+3104E	𱁎	wgny
U+3104F	𱁏	pnmy
U+31050	𱁐	bmwy
U+31051	𱁑	fxb
U+31052	𱁒	fcfu
U+31053	𱁓	fxvr
U+31054	𱁔	ffyr
U+31055	𱁕	fffn
U+31056	𱁖	fjcf
U+31057	𱁗	flwu
U+31058	𱁘	fler
U+31059	𱁙	fitd
U+3105A	𱁚	fbyr
U+3105B	𱁛	fgji
U+3105C	𱁜	fbwb
U+3105D	𱁝	fbcu
U+3105E	𱁞	filj
U+3105F	𱁟	fyce
U+31060	𱁠	fjnc
U+31061	𱁡	ftth
U+31062	𱁢	fiwf
U+31063	𱁣	fvpg
U+31064	𱁤	flnh
U+31065	𱁥	ffch
U+31066	𱁦	fmjr
U+31067	𱁧	fqtx
U+31068	𱁨	fptl
U+31069	𱁩	fimu
U+3106A	𱁪	fllf
U+3106B	𱁫	fwyy
U+3106C	𱁬	ffcd
U+3106D	𱁭	gmhp
U+3106E	𱁮	gmhc
U+3106F	𱁯	tfnd
U+31070	𱁰	dmjr
U+31071	𱁱	akfr
U+31072	𱁲	akfw
U+31073	𱁳	akfg
U+31074	𱁴	akff
U+31075	𱁵	akfp
U+31076	𱁶	akfp
U+31077	𱁷	akfd
U+31078	𱁸	akfk
U+31079	𱁹	akfm
U+3107A	𱁺	akfv
U+3107B	𱁻	akfy
U+3107C	𱁼	akfk
U+3107D	𱁽	akfi
U+3107E	𱁾	akfi
U+3107F	𱁿	nkay
U+31080	𱂀	nkai
U+31081	𱂁	nkac
U+31082	𱂂	nkaj
U+31083	𱂃	fnhy
U+31084	𱂄	fnhi
U+31085	𱂅	fnht
U+31086	𱂆	fnhk
U+31087	𱂇	udfh
U+31088	𱂈	fnhl
U+31089	𱂉	fnhe
U+3108A	𱂊	fnhs
U+3108B	𱂋	fnhj
U+3108C	𱂌	fnhc
U+3108D	𱂍	bwhg
U+3108E	𱂎	hpgg
U+3108F	𱂏	bujf
U+31090	𱂐	ujkm
U+31091	𱂑	ujea
U+31092	𱂒	ujjy
U+31093	𱂓	ujwk
U+31094	𱂔	rndm
U+31095	𱂕	vfdm
U+31096	𱂖	osdm
U+31097	𱂗	ugdm
U+31098	𱂘	dsdm
U+31099	𱂙	jvdm
U+3109A	𱂚	gkmm
U+3109B	𱂛	tehm
U+3109C	𱂜	yupm
U+3109D	𱂝	wyom
U+3109E	𱂞	thpm
U+3109F	𱂟	twgm
U+310A0	𱂠	tadm
U+310A1	𱂡	rndm
U+310A2	𱂢	bmdm
U+310A3	𱂣	atgm
U+310A4	𱂤	mqdm
U+310A5	𱂥	tkdm
U+310A6	𱂦	uadm
U+310A7	𱂧	odmy
U+310A8	𱂨	pvdm
U+310A9	𱂩	gehm
U+310AA	𱂪	fmdm
U+310AB	𱂫	wgim
U+310AC	𱂬	qadm
U+310AD	𱂭	wydm
U+310AE	𱂮	rtfm
U+310AF	𱂯	ywwm
U+310B0	𱂰	bibm
U+310B1	𱂱	dgkm
U+310B2	𱂲	lndm
U+310B3	𱂳	rgdm
U+310B4	𱂴	amfm
U+310B5	𱂵	medm
U+310B6	𱂶	tlrm
U+310B7	𱂷	ytmm
U+310B8	𱂸	prgm
U+310B9	𱂹	ynom
U+310BA	𱂺	sfim
U+310BB	𱂻	wyom
U+310BC	𱂼	xxwj
U+310BD	𱂽	hkwj
U+310BE	𱂾	wtjb
U+310BF	𱂿	qnwj
U+310C0	𱃀	wtjo
U+310C1	𱃁	wtjt
U+310C2	𱃂	wtjy
U+310C3	𱃃	fqqj
U+310C4	𱃄	wtjw
U+310C5	𱃅	wtje
U+310C6	𱃆	ukwj
U+310C7	𱃇	ansj
U+310C8	𱃈	wtjc
U+310C9	𱃉	pocj
U+310CA	𱃊	wtjl
U+310CB	𱃋	wtjt
U+310CC	𱃌	qlkj
U+310CD	𱃍	wtji
U+310CE	𱃎	wtjc
U+310CF	𱃏	qdqj
U+310D0	𱃐	wtjo
U+310D1	𱃑	wtjc
U+310D2	𱃒	wtjb
U+310D3	𱃓	wtjj
U+310D4	𱃔	wree
U+310D5	𱃕	wrat
U+310D6	𱃖	wrxe
U+310D7	𱃗	wrck
U+310D8	𱃘	wrgj
U+310D9	𱃙	wryj
U+310DA	𱃚	wree
U+310DB	𱃛	wrge
U+310DC	𱃜	wrtv
U+310DD	𱃝	wrwr
U+310DE	𱃞	wrwj
U+310DF	𱃟	nrwr
U+310E0	𱃠	wrdy
U+310E1	𱃡	wygf
U+310E2	𱃢	wygn
U+310E3	𱃣	wygh
U+310E4	𱃤	wgvn
U+310E5	𱃥	wygj
U+310E6	𱃦	wydj
U+310E7	𱃧	wyiq
U+310E8	𱃨	wykh
U+310E9	𱃩	wyuj
U+310EA	𱃪	wyaw
U+310EB	𱃫	wyee
U+310EC	𱃬	wysk
U+310ED	𱃭	wysr
U+310EE	𱃮	ugwy
U+310EF	𱃯	wytl
U+310F0	𱃰	wytu
U+310F1	𱃱	qntn
U+310F2	𱃲	qnar
U+310F3	𱃳	qndh
U+310F4	𱃴	qngh
U+310F5	𱃵	qnmd
U+310F6	𱃶	qnlw
U+310F7	𱃷	qnug
U+310F8	𱃸	qngf
U+310F9	𱃹	qnmn
U+310FA	𱃺	qntd
U+310FB	𱃻	qnxy
U+310FC	𱃼	qnda
U+310FD	𱃽	qnww
U+310FE	𱃾	qnuk
U+310FF	𱃿	qnoo
U+31100	𱄀	qnfm
U+31101	𱄁	qnwj
U+31102	𱄂	qnpc
U+31103	𱄃	qnvp
U+31104	𱄄	qnxe
U+31105	𱄅	qnwe
U+31106	𱄆	qnfk
U+31107	𱄇	qnqe
U+31108	𱄈	qnae
U+31109	𱄉	qnen
U+3110A	𱄊	qntm
U+3110B	𱄋	uthf
U+3110C	𱄌	futy
U+3110D	𱄍	vdhg
U+3110E	𱄎	tjfc
U+3110F	𱄏	tjye
U+31110	𱄐	tjtp
U+31111	𱄑	ccou
U+31112	𱄒	corh
U+31113	𱄓	coan
U+31114	𱄔	comg
U+31115	𱄕	cowb
U+31116	𱄖	coqb
U+31117	𱄗	copq
U+31118	𱄘	cokf
U+31119	𱄙	coug
U+3111A	𱄚	cohj
U+3111B	𱄛	codi
U+3111C	𱄜	cocf
U+3111D	𱄝	codq
U+3111E	𱄞	cofn
U+3111F	𱄟	coan
U+31120	𱄠	coti
U+31121	𱄡	cowf
U+31122	𱄢	cocc
U+31123	𱄣	coqh
U+31124	𱄤	coew
U+31125	𱄥	cota
U+31126	𱄦	corc
U+31127	𱄧	couj
U+31128	𱄨	copg
U+31129	𱄩	cogi
U+3112A	𱄪	cosn
U+3112B	𱄫	codk
U+3112C	𱄬	corc
U+3112D	𱄭	coql
U+3112E	𱄮	cohu
U+3112F	𱄯	comj
U+31130	𱄰	coen
U+31131	𱄱	coqj
U+31132	𱄲	cogn
U+31133	𱄳	cogd
U+31134	𱄴	eudo
U+31135	𱄵	codg
U+31136	𱄶	coqq
U+31137	𱄷	cojn
U+31138	𱄸	cotn
U+31139	𱄹	coff
U+3113A	𱄺	cotl
U+3113B	𱄻	coro
U+3113C	𱄼	cgaj
U+3113D	𱄽	cgta
U+3113E	𱄾	cgot
U+3113F	𱄿	cgcg
U+31140	𱅀	xfcg
U+31141	𱅁	cgkh
U+31142	𱅂	cgby
U+31143	𱅃	cgan
U+31144	𱅄	cgdy
U+31145	𱅅	dxyg
U+31146	𱅆	cgdk
U+31147	𱅇	cgwe
U+31148	𱅈	cgnt
U+31149	𱅉	cgad
U+3114A	𱅊	rvyg
U+3114B	𱅋	cgbg
U+3114C	𱅌	cgug
U+3114D	𱅍	cgdy
U+3114E	𱅎	cgwy
U+3114F	𱅏	cgqi
U+31150	𱅐	cgyr
U+31151	𱅑	udcg
U+31152	𱅒	cgcg
U+31153	𱅓	cgfb
U+31154	𱅔	cggi
U+31155	𱅕	cggo
U+31156	𱅖	cgke
U+31157	𱅗	cgty
U+31158	𱅘	cgus
U+31159	𱅙	cguq
U+3115A	𱅚	cgwk
U+3115B	𱅛	cgul
U+3115C	𱅜	cgsv
U+3115D	𱅝	ynmg
U+3115E	𱅞	cgnc
U+3115F	𱅟	cgcs
U+31160	𱅠	fjfg
U+31161	𱅡	cgrc
U+31162	𱅢	cgtx
U+31163	𱅣	cgee
U+31164	𱅤	cgpw
U+31165	𱅥	cgpe
U+31166	𱅦	cgaw
U+31167	𱅧	cghg
U+31168	𱅨	cgce
U+31169	𱅩	cgnr
U+3116A	𱅪	cgsf
U+3116B	𱅫	cgck
U+3116C	𱅬	cgao
U+3116D	𱅭	medj
U+3116E	𱅮	meaq
U+3116F	𱅯	medh
U+31170	𱅰	medn
U+31171	𱅱	meaw
U+31172	𱅲	mehe
U+31173	𱅳	megn
U+31174	𱅴	ykms
U+31175	𱅵	ykmw
U+31176	𱅶	ykmw
U+31177	𱅷	ykmg
U+31178	𱅸	ghyk
U+31179	𱅹	ykmh
U+3117A	𱅺	ykmc
U+3117B	𱅻	ykmg
U+3117C	𱅼	ykmf
U+3117D	𱅽	aqkk
U+3117E	𱅾	ykmg
U+3117F	𱅿	dcek
U+31180	𱆀	dcej
U+31181	𱆁	dcee
U+31182	𱆂	dceg
U+31183	𱆃	dcem
U+31184	𱆄	dcem
U+31185	𱆅	dcel
U+31186	𱆆	dcew
U+31187	𱆇	dcei
U+31188	𱆈	dcem
U+31189	𱆉	ghgm
U+3118A	𱆊	xobx
U+3118B	𱆋	skgh
U+3118C	𱆌	gkmr
U+3118D	𱆍	gkmv
U+3118E	𱆎	egkh
U+3118F	𱆏	gkmo
U+31190	𱆐	xfch
U+31191	𱆑	xgdh
U+31192	𱆒	xdgh
U+31193	𱆓	ugoh
U+31194	𱆔	xrwh
U+31195	𱆕	xalh
U+31196	𱆖	wrqc
U+31197	𱆗	rqca
U+31198	𱆘	qrrc
U+31199	𱆙	rqcq
U+3119A	𱆚	rqcm
U+3119B	𱆛	dtfc
U+3119C	𱆜	muyc
U+3119D	𱆝	rnyc
U+3119E	𱆞	rqcf
U+3119F	𱆟	rqch
U+311A0	𱆠	rqcf
U+311A1	𱆡	pnmc
U+311A2	𱆢	fkkc
U+311A3	𱆣	wqou
U+311A4	𱆤	qogq
U+311A5	𱆥	qomy
U+311A6	𱆦	cqoi
U+311A7	𱆧	qonf
U+311A8	𱆨	qocw
U+311A9	𱆩	qokn
U+311AA	𱆪	qbqo
U+311AB	𱆫	cfqo
U+311AC	𱆬	qoxf
U+311AD	𱆭	qoaa
U+311AE	𱆮	qoaf
U+311AF	𱆯	qotb
U+311B0	𱆰	qoqn
U+311B1	𱆱	qoof
U+311B2	𱆲	qovo
U+311B3	𱆳	qosc
U+311B4	𱆴	qoss
U+311B5	𱆵	qoda
U+311B6	𱆶	qojv
U+311B7	𱆷	qowc
U+311B8	𱆸	qoyy
U+311B9	𱆹	qoov
U+311BA	𱆺	qouo
U+311BB	𱆻	qopn
U+311BC	𱆼	qobo
U+311BD	𱆽	qoma
U+311BE	𱆾	qolo
U+311BF	𱆿	qoda
U+311C0	𱇀	qodi
U+311C1	𱇁	qojf
U+311C2	𱇂	qoye
U+311C3	𱇃	qodg
U+311C4	𱇄	qoll
U+311C5	𱇅	qolf
U+311C6	𱇆	qotl
U+311C7	𱇇	qoor
U+311C8	𱇈	qoud
U+311C9	𱇉	qofk
U+311CA	𱇊	qogj
U+311CB	𱇋	qoxx
U+311CC	𱇌	qoao
U+311CD	𱇍	qgnn
U+311CE	𱇎	qghy
U+311CF	𱇏	qgta
U+311D0	𱇐	qgfq
U+311D1	𱇑	qggh
U+311D2	𱇒	qgxx
U+311D3	𱇓	qggg
U+311D4	𱇔	qgmw
U+311D5	𱇕	qgty
U+311D6	𱇖	qgrc
U+311D7	𱇗	qgwx
U+311D8	𱇘	qgyw
U+311D9	𱇙	qgpq
U+311DA	𱇚	qggs
U+311DB	𱇛	qgfi
U+311DC	𱇜	qgfc
U+311DD	𱇝	qgdg
U+311DE	𱇞	qgjg
U+311DF	𱇟	qglh
U+311E0	𱇠	qglw
U+311E1	𱇡	qgtg
U+311E2	𱇢	qgyx
U+311E3	𱇣	qgny
U+311E4	𱇤	qgxe
U+311E5	𱇥	qggg
U+311E6	𱇦	qgdn
U+311E7	𱇧	qggw
U+311E8	𱇨	qghi
U+311E9	𱇩	qgtj
U+311EA	𱇪	qgtk
U+311EB	𱇫	vkqg
U+311EC	𱇬	qgah
U+311ED	𱇭	qggo
U+311EE	𱇮	qgan
U+311EF	𱇯	qgie
U+311F0	𱇰	qgkc
U+311F1	𱇱	whtg
U+311F2	𱇲	qgeb
U+311F3	𱇳	qgct
U+311F4	𱇴	qgxw
U+311F5	𱇵	qggm
U+311F6	𱇶	qgff
U+311F7	𱇷	qgaj
U+311F8	𱇸	qgjn
U+311F9	𱇹	rmhg
U+311FA	𱇺	qgtb
U+311FB	𱇻	qgqe
U+311FC	𱇼	qgtk
U+311FD	𱇽	qgqo
U+311FE	𱇾	qgpi
U+311FF	𱇿	qgvj
U+31200	𱈀	qgnd
U+31201	𱈁	qgtp
U+31202	𱈂	qgjy
U+31203	𱈃	qgle
U+31204	𱈄	qgwd
U+31205	𱈅	qgrt
U+31206	𱈆	qgov
U+31207	𱈇	qgng
U+31208	𱈈	qgng
U+31209	𱈉	qghy
U+3120A	𱈊	qgql
U+3120B	𱈋	qgyk
U+3120C	𱈌	qguf
U+3120D	𱈍	qgxu
U+3120E	𱈎	qgcs
U+3120F	𱈏	qggp
U+31210	𱈐	qggf
U+31211	𱈑	tmgy
U+31212	𱈒	qgar
U+31213	𱈓	qgsf
U+31214	𱈔	qgaj
U+31215	𱈕	qgtl
U+31216	𱈖	qggm
U+31217	𱈗	qgfj
U+31218	𱈘	qgij
U+31219	𱈙	qgay
U+3121A	𱈚	qggk
U+3121B	𱈛	qgah
U+3121C	𱈜	qgqg
U+3121D	𱈝	wvgn
U+3121E	𱈞	rwvo
U+3121F	𱈟	nywo
U+31220	𱈠	knho
U+31221	𱈡	hgho
U+31222	𱈢	hnmo
U+31223	𱈣	wvgg
U+31224	𱈤	icwo
U+31225	𱈥	ckwo
U+31226	𱈦	mawo
U+31227	𱈧	yqao
U+31228	𱈨	wvgy
U+31229	𱈩	ftbo
U+3122A	𱈪	wvgv
U+3122B	𱈫	wvgf
U+3122C	𱈬	yubo
U+3122D	𱈭	gewo
U+3122E	𱈮	sswo
U+3122F	𱈯	jewo
U+31230	𱈰	wvgk
U+31231	𱈱	yfwo
U+31232	𱈲	ovwo
U+31233	𱈳	pqgo
U+31234	𱈴	sveo
U+31235	𱈵	snwo
U+31236	𱈶	lwvt
U+31237	𱈷	ehco
U+31238	𱈸	tgao
U+31239	𱈹	nwio
U+3123A	𱈺	dwwo
U+3123B	𱈻	fwfo
U+3123C	𱈼	fpgo
U+3123D	𱈽	kkuo
U+3123E	𱈾	sjgo
U+3123F	𱈿	fpfo
U+31240	𱉀	alno
U+31241	𱉁	wvgy
U+31242	𱉂	palo
U+31243	𱉃	mjfo
U+31244	𱉄	qyvo
U+31245	𱉅	adwo
U+31246	𱉆	wvgi
U+31247	𱉇	qynn
U+31248	𱉈	vqyg
U+31249	𱉉	bqyg
U+3124A	𱉊	fqyg
U+3124B	𱉋	qynf
U+3124C	𱉌	qynr
U+3124D	𱉍	gqyg
U+3124E	𱉎	fwqg
U+3124F	𱉏	fnyg
U+31250	𱉐	mqyg
U+31251	𱉑	wvqg
U+31252	𱉒	eqyg
U+31253	𱉓	ynqg
U+31254	𱉔	nwqg
U+31255	𱉕	qynk
U+31256	𱉖	dhgg
U+31257	𱉗	jgqg
U+31258	𱉘	egqg
U+31259	𱉙	qynw
U+3125A	𱉚	rwqg
U+3125B	𱉛	tdqg
U+3125C	𱉜	wfqg
U+3125D	𱉝	vcqg
U+3125E	𱉞	xqyg
U+3125F	𱉟	cgqg
U+31260	𱉠	caqg
U+31261	𱉡	caqg
U+31262	𱉢	xeqg
U+31263	𱉣	qynd
U+31264	𱉤	ffqg
U+31265	𱉥	fkqg
U+31266	𱉦	ftxg
U+31267	𱉧	fqyy
U+31268	𱉨	gogg
U+31269	𱉩	gxwg
U+3126A	𱉪	arqg
U+3126B	𱉫	riqg
U+3126C	𱉬	tdjg
U+3126D	𱉭	qdbg
U+3126E	𱉮	tkqg
U+3126F	𱉯	ugqg
U+31270	𱉰	igwg
U+31271	𱉱	plqg
U+31272	𱉲	ctgg
U+31273	𱉳	nudg
U+31274	𱉴	snrg
U+31275	𱉵	goqg
U+31276	𱉶	jfqg
U+31277	𱉷	twcg
U+31278	𱉸	qyns
U+31279	𱉹	rdmg
U+3127A	𱉺	ebqg
U+3127B	𱉻	evqg
U+3127C	𱉼	vcbg
U+3127D	𱉽	nnqg
U+3127E	𱉾	cwqg
U+3127F	𱉿	qynt
U+31280	𱊀	fwfg
U+31281	𱊁	dskg
U+31282	𱊂	jeqg
U+31283	𱊃	tqtg
U+31284	𱊄	qynq
U+31285	𱊅	qyny
U+31286	𱊆	qkqg
U+31287	𱊇	qoqg
U+31288	𱊈	eqqg
U+31289	𱊉	ipbg
U+3128A	𱊊	pwag
U+3128B	𱊋	yneg
U+3128C	𱊌	ndqg
U+3128D	𱊍	cccg
U+3128E	𱊎	vlqg
U+3128F	𱊏	gklg
U+31290	𱊐	xxrg
U+31291	𱊑	rfhg
U+31292	𱊒	egdg
U+31293	𱊓	eyng
U+31294	𱊔	tjqg
U+31295	𱊕	yupg
U+31296	𱊖	pwdg
U+31297	𱊗	cnhg
U+31298	𱊘	xgeg
U+31299	𱊙	rdfg
U+3129A	𱊚	fhwg
U+3129B	𱊛	wyfg
U+3129C	𱊜	qyng
U+3129D	𱊝	ovhg
U+3129E	𱊞	igkg
U+3129F	𱊟	pdhg
U+312A0	𱊠	awgg
U+312A1	𱊡	kwyg
U+312A2	𱊢	tuqg
U+312A3	𱊣	wyng
U+312A4	𱊤	oveg
U+312A5	𱊥	yumg
U+312A6	𱊦	fpgg
U+312A7	𱊧	dubg
U+312A8	𱊨	qyns
U+312A9	𱊩	nftg
U+312AA	𱊪	fwyg
U+312AB	𱊫	hakg
U+312AC	𱊬	lqjg
U+312AD	𱊭	egng
U+312AE	𱊮	ynky
U+312AF	𱊯	rytg
U+312B0	𱊰	ujng
U+312B1	𱊱	nwyg
U+312B2	𱊲	jawg
U+312B3	𱊳	lllg
U+312B4	𱊴	akug
U+312B5	𱊵	wgkg
U+312B6	𱊶	hlof
U+312B7	𱊷	hlos
U+312B8	𱊸	hlon
U+312B9	𱊹	hloj
U+312BA	𱊺	hlrf
U+312BB	𱊻	hlru
U+312BC	𱊼	hlrc
U+312BD	𱊽	hlre
U+312BE	𱊾	onjc
U+312BF	𱊿	onjc
U+312C0	𱋀	onjp
U+312C1	𱋁	onjx
U+312C2	𱋂	onjr
U+312C3	𱋃	swwj
U+312C4	𱋄	gqgn
U+312C5	𱋅	gqxn
U+312C6	𱋆	gqmh
U+312C7	𱋇	gqtn
U+312C8	𱋈	gqot
U+312C9	𱋉	gqrh
U+312CA	𱋊	gqgs
U+312CB	𱋋	gqfc
U+312CC	𱋌	gqty
U+312CD	𱋍	gqgg
U+312CE	𱋎	gqpw
U+312CF	𱋏	gquk
U+312D0	𱋐	gqma
U+312D1	𱋑	gqtj
U+312D2	𱋒	gqth
U+312D3	𱋓	gqtk
U+312D4	𱋔	gqua
U+312D5	𱋕	gqoy
U+312D6	𱋖	gqgy
U+312D7	𱋗	gqeb
U+312D8	𱋘	gqit
U+312D9	𱋙	gqjs
U+312DA	𱋚	gqtl
U+312DB	𱋛	gqtb
U+312DC	𱋜	gqwy
U+312DD	𱋝	gquk
U+312DE	𱋞	fpgc
U+312DF	𱋟	gqde
U+312E0	𱋠	gqwb
U+312E1	𱋡	gqov
U+312E2	𱋢	gqwg
U+312E3	𱋣	gqcs
U+312E4	𱋤	gqct
U+312E5	𱋥	cnht
U+312E6	𱋦	gqwl
U+312E7	𱋧	gqua
U+312E8	𱋨	gqat
U+312E9	𱋩	gqtw
U+312EA	𱋪	gqyd
U+312EB	𱋫	gqaw
U+312EC	𱋬	gqoh
U+312ED	𱋭	gqgo
U+312EE	𱋮	gqae
U+312EF	𱋯	pssk
U+312F0	𱋰	ossw
U+312F1	𱋱	ossm
U+312F2	𱋲	agmg
U+312F3	𱋳	agmk
U+312F4	𱋴	agml
U+312F5	𱋵	twii
U+312F6	𱋶	lfon
U+312F7	𱋷	lfox
U+312F8	𱋸	lfoh
U+312F9	𱋹	lfoj
U+312FA	𱋺	lfof
U+312FB	𱋻	fcqx
U+312FC	𱋼	qlxf
U+312FD	𱋽	qxql
U+312FE	𱋾	fwkn
U+312FF	𱋿	fckn
U+31300	𱌀	mdkn
U+31301	𱌁	qkkn
U+31302	𱌂	kjnu
U+31303	𱌃	ffkn
U+31304	𱌄	tdkn
U+31305	𱌅	eqkn
U+31306	𱌆	pjyn
U+31307	𱌇	umin
U+31308	𱌈	ossn
U+31309	𱌉	nkun
U+3130A	𱌊	fkuy
U+3130B	𱌋	fkuk
U+3130C	𱌌	fkuj
U+3130D	𱌍	enuq
U+3130E	𱌎	enuw
U+3130F	𱌏	enul
U+31310	𱌐	enuo
U+31311	𱌑	thlh
U+31312	𱌒	thlw
U+31313	𱌓	thlr
U+31314	𱌔	thlg
U+31315	𱌕	thld
U+31316	𱌖	thle
U+31317	𱌗	yojj
U+31318	𱌘	yjlf
U+31319	𱌙	yyej
U+3131A	𱌚	hbdy
U+3131B	𱌛	hbty
U+3131C	𱌜	hbwv
U+3131D	𱌝	hbwb
U+3131E	𱌞	hbcc
U+3131F	𱌟	fffb
U+31320	𱌠	goeb
U+31321	𱌡	hbuh
U+31322	𱌢	hbpe
U+31323	𱌣	hbpu
U+31324	𱌤	hbtp
U+31325	𱌥	swwb
U+31326	𱌦	eveb
U+31327	𱌧	hbdg
U+31328	𱌨	hbbo
U+31329	𱌩	hwba
U+3132A	𱌪	hwby
U+3132B	𱌫	hwbw
U+3132C	𱌬	hwbf
U+3132D	𱌭	hwbv
U+3132E	𱌮	hwbk
U+3132F	𱌯	hwbk
U+31330	𱌰	hwbq
U+31331	𱌱	hwbx
U+31332	𱌲	udhb
U+31333	𱌳	hwbl
U+31334	𱌴	hwbo
U+31335	𱌵	hwbg
U+31336	𱌶	hwbc
U+31337	𱌷	hwbf
U+31338	𱌸	rmhb
U+31339	𱌹	hwby
U+3133A	𱌺	hwbw
U+3133B	𱌻	hwbl
U+3133C	𱌼	hwba
U+3133D	𱌽	hwbl
U+3133E	𱌾	uegw
U+3133F	𱌿	gaud
U+31340	𱍀	fwgd
U+31341	𱍁	dxya
U+31342	𱍂	dxyx
U+31343	𱍃	dqjn
U+31344	𱍄	mfqn
U+31345	𱍅	qjnc
U+31346	𱍆	qjno
U+31347	𱍇	tuqn
U+31348	𱍈	umin
U+31349	𱍉	wgkn
U+3134A	𱍊	wgkj
U+3134B
U+3134C
U+3134D
U+3134E
U+3134F
