U+2CEB0	𬺰	fgh
U+2DBE7	𭯧	tfne
U+2DBE8	𭯨	tfni
U+2DBE9	𭯩	nqen
U+2DBEA	𭯪	nwyn
U+2DBEB	𭯫	tfnt
U+2DBEC	𭯬	ymmn
U+2DBED	𭯭	tfnf
U+2DBEE	𭯮	yxin
U+2DBEF	𭯯	tfng
U+2DBF0	𭯰	wnna
U+2DBF1	𭯱	uaqg
U+2DBF2	𭯲	tynt
U+2DBF3	𭯳	rnll
U+2DBF4	𭯴	rnoe
U+2DBF5	𭯵	tynx
U+2DBF6	𭯶	kiu
U+2DBF7	𭯷	itcy
U+2DBF8	𭯸	ivhh
U+2DBF9	𭯹	iqbh
U+2DBFA	𭯺	itfg
U+2DBFB	𭯻	iqxn
U+2DBFC	𭯼	ynif
U+2DBFD	𭯽	igny
U+2DBFE	𭯾	irsh
U+2DBFF	𭯿	ifjh
U+2DC00	𭰀	iaet
U+2DC01	𭰁	imnn
U+2DC02	𭰂	irfh
U+2DC03	𭰃	iwbn
U+2DC04	𭰄	itet
U+2DC05	𭰅	iwgc
U+2DC06	𭰆	iwag
U+2DC07	𭰇	nicy
U+2DC08	𭰈	ickn
U+2DC09	𭰉	isgg
U+2DC0A	𭰊	imng
U+2DC0B	𭰋	tdiu
U+2DC0C	𭰌	isss
U+2DC0D	𭰍	iahh
U+2DC0E	𭰎	iivg
U+2DC0F	𭰏	ivsy
U+2DC10	𭰐	iwwj
U+2DC11	𭰑	irnr
U+2DC12	𭰒	irsy
U+2DC13	𭰓	ipta
U+2DC14	𭰔	iyrb
U+2DC15	𭰕	ivbg
U+2DC16	𭰖	inag
U+2DC17	𭰗	igty
U+2DC18	𭰘	iaww
U+2DC19	𭰙	ialh
U+2DC1A	𭰚	ifcb
U+2DC1B	𭰛	idet
U+2DC1C	𭰜	iann
U+2DC1D	𭰝	itah
U+2DC1E	𭰞	iqrk
U+2DC1F	𭰟	iwsg
U+2DC20	𭰠	iwyg
U+2DC21	𭰡	itda
U+2DC22	𭰢	iorn
U+2DC23	𭰣	udwi
U+2DC24	𭰤	ibyt
U+2DC25	𭰥	icqg
U+2DC26	𭰦	ifay
U+2DC27	𭰧	iteg
U+2DC28	𭰨	iann
U+2DC29	𭰩	igmj
U+2DC2A	𭰪	irug
U+2DC2B	𭰫	idlk
U+2DC2C	𭰬	irnx
U+2DC2D	𭰭	adwi
U+2DC2E	𭰮	ibcy
U+2DC2F	𭰯	iamc
U+2DC30	𭰰	imwb
U+2DC31	𭰱	ihxx
U+2DC32	𭰲	imua
U+2DC33	𭰳	iafq
U+2DC34	𭰴	iqre
U+2DC35	𭰵	ittg
U+2DC36	𭰶	itdf
U+2DC37	𭰷	iwgb
U+2DC38	𭰸	itgh
U+2DC39	𭰹	ipoy
U+2DC3A	𭰺	iyof
U+2DC3B	𭰻	iynl
U+2DC3C	𭰼	iude
U+2DC3D	𭰽	iiny
U+2DC3E	𭰾	inrl
U+2DC3F	𭰿	ihcb
U+2DC40	𭱀	ixfm
U+2DC41	𭱁	fwwi
U+2DC42	𭱂	iatg
U+2DC43	𭱃	icah
U+2DC44	𭱄	iawa
U+2DC45	𭱅	ifpe
U+2DC46	𭱆	iljh
U+2DC47	𭱇	ifcd
U+2DC48	𭱈	idmf
U+2DC49	𭱉	giyr
U+2DC4A	𭱊	iadm
U+2DC4B	𭱋	ifcf
U+2DC4C	𭱌	ibfh
U+2DC4D	𭱍	idga
U+2DC4E	𭱎	iomm
U+2DC4F	𭱏	ilgd
U+2DC50	𭱐	ihaj
U+2DC51	𭱑	iheg
U+2DC52	𭱒	imxx
U+2DC53	𭱓	iqrh
U+2DC54	𭱔	iwgf
U+2DC55	𭱕	ithp
U+2DC56	𭱖	iqqn
U+2DC57	𭱗	iqug
U+2DC58	𭱘	iqmy
U+2DC59	𭱙	iouh
U+2DC5A	𭱚	iips
U+2DC5B	𭱛	iyce
U+2DC5C	𭱜	iwff
U+2DC5D	𭱝	iyot
U+2DC5E	𭱞	iomk
U+2DC5F	𭱟	ivyy
U+2DC60	𭱠	icks
U+2DC61	𭱡	dgki
U+2DC62	𭱢	ifpe
U+2DC63	𭱣	idht
U+2DC64	𭱤	ilgs
U+2DC65	𭱥	ifpd
U+2DC66	𭱦	idlg
U+2DC67	𭱧	iagj
U+2DC68	𭱨	ihxs
U+2DC69	𭱩	iogm
U+2DC6A	𭱪	iomi
U+2DC6B	𭱫	ilkp
U+2DC6C	𭱬	imqt
U+2DC6D	𭱭	ihqf
U+2DC6E	𭱮	tqri
U+2DC6F	𭱯	ieqg
U+2DC70	𭱰	iykb
U+2DC71	𭱱	iufd
U+2DC72	𭱲	iuan
U+2DC73	𭱳	ipyd
U+2DC74	𭱴	ixin
U+2DC75	𭱵	iepc
U+2DC76	𭱶	iaak
U+2DC77	𭱷	gile
U+2DC78	𭱸	ifjs
U+2DC79	𭱹	iftk
U+2DC7A	𭱺	ialh
U+2DC7B	𭱻	iaws
U+2DC7C	𭱼	ihah
U+2DC7D	𭱽	iomw
U+2DC7E	𭱾	imgt
U+2DC7F	𭱿	ilge
U+2DC80	𭲀	ijqq
U+2DC81	𭲁	iaaw
U+2DC82	𭲂	ilwa
U+2DC83	𭲃	iwgl
U+2DC84	𭲄	iriq
U+2DC85	𭲅	itxt
U+2DC86	𭲆	itdk
U+2DC87	𭲇	irie
U+2DC88	𭲈	iwft
U+2DC89	𭲉	iuqk
U+2DC8A	𭲊	iwfi
U+2DC8B	𭲋	iynt
U+2DC8C	𭲌	iufd
U+2DC8D	𭲍	iyji
U+2DC8E	𭲎	inhf
U+2DC8F	𭲏	ibqm
U+2DC90	𭲐	nfii
U+2DC91	𭲑	iakw
U+2DC92	𭲒	igcj
U+2DC93	𭲓	ifln
U+2DC94	𭲔	igll
U+2DC95	𭲕	igmt
U+2DC96	𭲖	ifln
U+2DC97	𭲗	ifqp
U+2DC98	𭲘	iafy
U+2DC99	𭲙	igpi
U+2DC9A	𭲚	ifhn
U+2DC9B	𭲛	idwh
U+2DC9C	𭲜	idum
U+2DC9D	𭲝	iavb
U+2DC9E	𭲞	iogw
U+2DC9F	𭲟	ijjj
U+2DCA0	𭲠	iwgt
U+2DCA1	𭲡	iess
U+2DCA2	𭲢	ieaj
U+2DCA3	𭲣	iwhv
U+2DCA4	𭲤	ityn
U+2DCA5	𭲥	iwgl
U+2DCA6	𭲦	ieht
U+2DCA7	𭲧	iper
U+2DCA8	𭲨	ipfq
U+2DCA9	𭲩	ipqe
U+2DCAA	𭲪	ibwc
U+2DCAB	𭲫	inty
U+2DCAC	𭲬	ifau
U+2DCAD	𭲭	ikhk
U+2DCAE	𭲮	ijgt
U+2DCAF	𭲯	iwuk
U+2DCB0	𭲰	iwve
U+2DCB1	𭲱	itgi
U+2DCB2	𭲲	ohki
U+2DCB3	𭲳	iyll
U+2DCB4	𭲴	iyhg
U+2DCB5	𭲵	iuxo
U+2DCB6	𭲶	ipqy
U+2DCB7	𭲷	iwfm
U+2DCB8	𭲸	inks
U+2DCB9	𭲹	ixxf
U+2DCBA	𭲺	itps
U+2DCBB	𭲻	iuug
U+2DCBC	𭲼	ideg
U+2DCBD	𭲽	ilgy
U+2DCBE	𭲾	ihpj
U+2DCBF	𭲿	ialq
U+2DCC0	𭳀	iayl
U+2DCC1	𭳁	ihah
U+2DCC2	𭳂	imov
U+2DCC3	𭳃	ijpw
U+2DCC4	𭳄	iebh
U+2DCC5	𭳅	ithd
U+2DCC6	𭳆	irni
U+2DCC7	𭳇	iyke
U+2DCC8	𭳈	ipaq
U+2DCC9	𭳉	ipad
U+2DCCA	𭳊	iudy
U+2DCCB	𭳋	ibwi
U+2DCCC	𭳌	ixij
U+2DCCD	𭳍	ifkf
U+2DCCE	𭳎	iady
U+2DCCF	𭳏	iubn
U+2DCD0	𭳐	irtl
U+2DCD1	𭳑	idws
U+2DCD2	𭳒	isgg
U+2DCD3	𭳓	iamw
U+2DCD4	𭳔	ixti
U+2DCD5	𭳕	ixim
U+2DCD6	𭳖	iogc
U+2DCD7	𭳗	ilxo
U+2DCD8	𭳘	iynn
U+2DCD9	𭳙	inhk
U+2DCDA	𭳚	iagf
U+2DCDB	𭳛	ixpw
U+2DCDC	𭳜	ifpc
U+2DCDD	𭳝	ibxo
U+2DCDE	𭳞	igdd
U+2DCDF	𭳟	idmy
U+2DCE0	𭳠	ilwo
U+2DCE1	𭳡	ialy
U+2DCE2	𭳢	iemw
U+2DCE3	𭳣	itis
U+2DCE4	𭳤	iwgy
U+2DCE5	𭳥	itfm
U+2DCE6	𭳦	iugo
U+2DCE7	𭳧	iymg
U+2DCE8	𭳨	iurt
U+2DCE9	𭳩	iyjn
U+2DCEA	𭳪	ipoi
U+2DCEB	𭳫	iugh
U+2DCEC	𭳬	isfi
U+2DCED	𭳭	iaif
U+2DCEE	𭳮	iwgc
U+2DCEF	𭳯	iyui
U+2DCF0	𭳰	iafj
U+2DCF1	𭳱	istt
U+2DCF2	𭳲	iajn
U+2DCF3	𭳳	iijq
U+2DCF4	𭳴	immr
U+2DCF5	𭳵	iato
U+2DCF6	𭳶	iwnh
U+2DCF7	𭳷	iaxg
U+2DCF8	𭳸	illy
U+2DCF9	𭳹	iyfj
U+2DCFA	𭳺	igmx
U+2DCFB	𭳻	iako
U+2DCFC	𭳼	iaay
U+2DCFD	𭳽	iufp
U+2DCFE	𭳾	wywi
U+2DCFF	𭳿	onn
U+2DD00	𭴀	sou
U+2DD01	𭴁	xou
U+2DD02	𭴂	onnn
U+2DD03	𭴃	aou
U+2DD04	𭴄	owyu
U+2DD05	𭴅	otu
U+2DD06	𭴆	ynou
U+2DD07	𭴇	vou
U+2DD08	𭴈	ofcy
U+2DD09	𭴉	fcou
U+2DD0A	𭴊	ofqn
U+2DD0B	𭴋	jou
U+2DD0C	𭴌	ojg
U+2DD0D	𭴍	owvn
U+2DD0E	𭴎	otfn
U+2DD0F	𭴏	ovtt
U+2DD10	𭴐	onyy
U+2DD11	𭴑	oiu
U+2DD12	𭴒	okgn
U+2DD13	𭴓	orwy
U+2DD14	𭴔	qkou
U+2DD15	𭴕	qbou
U+2DD16	𭴖	ekou
U+2DD17	𭴗	ohcy
U+2DD18	𭴘	vhgo
U+2DD19	𭴙	hkou
U+2DD1A	𭴚	nfgo
U+2DD1B	𭴛	oxjg
U+2DD1C	𭴜	oldu
U+2DD1D	𭴝	qaho
U+2DD1E	𭴞	owtf
U+2DD1F	𭴟	opgf
U+2DD20	𭴠	pvou
U+2DD21	𭴡	ouah
U+2DD22	𭴢	yoou
U+2DD23	𭴣	pvou
U+2DD24	𭴤	oycq
U+2DD25	𭴥	ocng
U+2DD26	𭴦	ofcb
U+2DD27	𭴧	ogku
U+2DD28	𭴨	odqn
U+2DD29	𭴩	foou
U+2DD2A	𭴪	godo
U+2DD2B	𭴫	jnou
U+2DD2C	𭴬	jfou
U+2DD2D	𭴭	ohmg
U+2DD2E	𭴮	ebou
U+2DD2F	𭴯	wgso
U+2DD30	𭴰	oqgo
U+2DD31	𭴱	oiwc
U+2DD32	𭴲	oiit
U+2DD33	𭴳	oujg
U+2DD34	𭴴	ongb
U+2DD35	𭴵	ovpc
U+2DD36	𭴶	oclg
U+2DD37	𭴷	hjqo
U+2DD38	𭴸	ahno
U+2DD39	𭴹	oaoy
U+2DD3A	𭴺	dnko
U+2DD3B	𭴻	obcy
U+2DD3C	𭴼	ogeg
U+2DD3D	𭴽	ojoy
U+2DD3E	𭴾	qglo
U+2DD3F	𭴿	rlgo
U+2DD40	𭵀	ecou
U+2DD41	𭵁	oecn
U+2DD42	𭵂	oetf
U+2DD43	𭵃	oedy
U+2DD44	𭵄	rvjo
U+2DD45	𭵅	orne
U+2DD46	𭵆	iqko
U+2DD47	𭵇	qbho
U+2DD48	𭵈	qyvo
U+2DD49	𭵉	fpbo
U+2DD4A	𭵊	odeb
U+2DD4B	𭵋	oaug
U+2DD4C	𭵌	adoy
U+2DD4D	𭵍	ompg
U+2DD4E	𭵎	omjh
U+2DD4F	𭵏	oikf
U+2DD50	𭵐	hmou
U+2DD51	𭵑	ojgy
U+2DD52	𭵒	ojuw
U+2DD53	𭵓	okbg
U+2DD54	𭵔	otdi
U+2DD55	𭵕	oehc
U+2DD56	𭵖	oqrh
U+2DD57	𭵗	otis
U+2DD58	𭵘	owct
U+2DD59	𭵙	wgeo
U+2DD5A	𭵚	ornk
U+2DD5B	𭵛	ndho
U+2DD5C	𭵜	yjfo
U+2DD5D	𭵝	uxxo
U+2DD5E	𭵞	ooeg
U+2DD5F	𭵟	ockn
U+2DD60	𭵠	ufio
U+2DD61	𭵡	oxxw
U+2DD62	𭵢	boou
U+2DD63	𭵣	sffo
U+2DD64	𭵤	odhc
U+2DD65	𭵥	oath
U+2DD66	𭵦	sspo
U+2DD67	𭵧	ahno
U+2DD68	𭵨	oavg
U+2DD69	𭵩	othy
U+2DD6A	𭵪	otmf
U+2DD6B	𭵫	qogi
U+2DD6C	𭵬	ootp
U+2DD6D	𭵭	ouga
U+2DD6E	𭵮	ynou
U+2DD6F	𭵯	onno
U+2DD70	𭵰	ovkc
U+2DD71	𭵱	obio
U+2DD72	𭵲	ouef
U+2DD73	𭵳	ahno
U+2DD74	𭵴	fufo
U+2DD75	𭵵	odnl
U+2DD76	𭵶	ofyt
U+2DD77	𭵷	osgo
U+2DD78	𭵸	oaqh
U+2DD79	𭵹	ojee
U+2DD7A	𭵺	iaho
U+2DD7B	𭵻	onff
U+2DD7C	𭵼	nwyo
U+2DD7D	𭵽	ofto
U+2DD7E	𭵾	sdfo
U+2DD7F	𭵿	ofje
U+2DD80	𭶀	offc
U+2DD81	𭶁	ofhn
U+2DD82	𭶂	oagg
U+2DD83	𭶃	kvvo
U+2DD84	𭶄	oada
U+2DD85	𭶅	oogw
U+2DD86	𭶆	oqke
U+2DD87	𭶇	orns
U+2DD88	𭶈	ywwo
U+2DD89	𭶉	iaho
U+2DD8A	𭶊	fueo
U+2DD8B	𭶋	oopt
U+2DD8C	𭶌	fqao
U+2DD8D	𭶍	aqko
U+2DD8E	𭶎	oajn
U+2DD8F	𭶏	omgp
U+2DD90	𭶐	jvvo
U+2DD91	𭶑	jffo
U+2DD92	𭶒	oris
U+2DD93	𭶓	tmgo
U+2DD94	𭶔	oeft
U+2DD95	𭶕	qtlo
U+2DD96	𭶖	owgn
U+2DD97	𭶗	dwyo
U+2DD98	𭶘	oyrm
U+2DD99	𭶙	oipl
U+2DD9A	𭶚	gkio
U+2DD9B	𭶛	oqmt
U+2DD9C	𭶜	thjo
U+2DD9D	𭶝	qeho
U+2DD9E	𭶞	pnmo
U+2DD9F	𭶟	ykmo
U+2DDA0	𭶠	whao
U+2DDA1	𭶡	xqoo
U+2DDA2	𭶢	afuo
U+2DDA3	𭶣	oqyj
U+2DDA4	𭶤	ojwp
U+2DDA5	𭶥	yugo
U+2DDA6	𭶦	oyle
U+2DDA7	𭶧	arno
U+2DDA8	𭶨	oahl
U+2DDA9	𭶩	ougy
U+2DDAA	𭶪	emff
U+2DDAB	𭶫	rhyl
U+2DDAC	𭶬	eghy
U+2DDAD	𭶭	egmf
U+2DDAE	𭶮	eeu
U+2DDAF	𭶯	exxu
U+2DDB0	𭶰	emu
U+2DDB1	𭶱	rhyr
U+2DDB2	𭶲	rhyf
U+2DDB3	𭶳	gnmy
U+2DDB4	𭶴	eheg
U+2DDB5	𭶵	nxec
U+2DDB6	𭶶	sfiy
U+2DDB7	𭶷	eghk
U+2DDB8	𭶸	dtty
U+2DDB9	𭶹	rhyc
U+2DDBA	𭶺	wrhu
U+2DDBB	𭶻	wrkf
U+2DDBC	𭶼	wrlj
U+2DDBD	𭶽	wrqf
U+2DDBE	𭶾	nhdy
U+2DDBF	𭶿	uynn
U+2DDC0	𭷀	ufwy
U+2DDC1	𭷁	nhdt
U+2DDC2	𭷂	nhdy
U+2DDC3	𭷃	udg
U+2DDC4	𭷄	nhdw
U+2DDC5	𭷅	nhdf
U+2DDC6	𭷆	nhdc
U+2DDC7	𭷇	nhdn
U+2DDC8	𭷈	nhdf
U+2DDC9	𭷉	thgs
U+2DDCA	𭷊	thgb
U+2DDCB	𭷋	thga
U+2DDCC	𭷌	thgm
U+2DDCD	𭷍	lqjn
U+2DDCE	𭷎	thga
U+2DDCF	𭷏	ahty
U+2DDD0	𭷐	ahtn
U+2DDD1	𭷑	ahtr
U+2DDD2	𭷒	ahtw
U+2DDD3	𭷓	tnn
U+2DDD4	𭷔	vtgj
U+2DDD5	𭷕	wrtg
U+2DDD6	𭷖	tqcy
U+2DDD7	𭷗	ttfg
U+2DDD8	𭷘	nhcg
U+2DDD9	𭷙	tcqn
U+2DDDA	𭷚	tegg
U+2DDDB	𭷛	trg
U+2DDDC	𭷜	tqhy
U+2DDDD	𭷝	tqnn
U+2DDDE	𭷞	ttlg
U+2DDDF	𭷟	ttah
U+2DDE0	𭷠	fcvg
U+2DDE1	𭷡	tptg
U+2DDE2	𭷢	ctgd
U+2DDE3	𭷣	fcpg
U+2DDE4	𭷤	fvpg
U+2DDE5	𭷥	ahtg
U+2DDE6	𭷦	tdfa
U+2DDE7	𭷧	tttg
U+2DDE8	𭷨	twcn
U+2DDE9	𭷩	tpnt
U+2DDEA	𭷪	ctgk
U+2DDEB	𭷫	tbqk
U+2DDEC	𭷬	ctgk
U+2DDED	𭷭	tftj
U+2DDEE	𭷮	fkwg
U+2DDEF	𭷯	ttdg
U+2DDF0	𭷰	tgjf
U+2DDF1	𭷱	tajd
U+2DDF2	𭷲	ctgy
U+2DDF3	𭷳	cnhg
U+2DDF4	𭷴	tuyy
U+2DDF5	𭷵	tqtg
U+2DDF6	𭷶	lllg
U+2DDF7	𭷷	tlxy
U+2DDF8	𭷸	qtsh
U+2DDF9	𭷹	qtdy
U+2DDFA	𭷺	qthn
U+2DDFB	𭷻	qtpw
U+2DDFC	𭷼	qtwj
U+2DDFD	𭷽	qttg
U+2DDFE	𭷾	qtuf
U+2DDFF	𭷿	dynk
U+2DE00	𭸀	qtdy
U+2DE01	𭸁	jhdy
U+2DE02	𭸂	qtqb
U+2DE03	𭸃	qtud
U+2DE04	𭸄	qtdj
U+2DE05	𭸅	qtkk
U+2DE06	𭸆	qtmw
U+2DE07	𭸇	qtpb
U+2DE08	𭸈	qtye
U+2DE09	𭸉	qtcw
U+2DE0A	𭸊	qtaw
U+2DE0B	𭸋	gkiy
U+2DE0C	𭸌	qtgt
U+2DE0D	𭸍	qthq
U+2DE0E	𭸎	qtrx
U+2DE0F	𭸏	qtpe
U+2DE10	𭸐	qtnb
U+2DE11	𭸑	qtvn
U+2DE12	𭸒	qtbl
U+2DE13	𭸓	qtss
U+2DE14	𭸔	qtde
U+2DE15	𭸕	qtyy
U+2DE16	𭸖	qtvl
U+2DE17	𭸗	qtas
U+2DE18	𭸘	qtas
U+2DE19	𭸙	qtay
U+2DE1A	𭸚	qtjg
U+2DE1B	𭸛	qtjh
U+2DE1C	𭸜	qtte
U+2DE1D	𭸝	qtwr
U+2DE1E	𭸞	qtwc
U+2DE1F	𭸟	qtuh
U+2DE20	𭸠	qtvp
U+2DE21	𭸡	qtdi
U+2DE22	𭸢	qtak
U+2DE23	𭸣	ghvy
U+2DE24	𭸤	qtjn
U+2DE25	𭸥	qtii
U+2DE26	𭸦	qtul
U+2DE27	𭸧	qtus
U+2DE28	𭸨	qtar
U+2DE29	𭸩	qtfy
U+2DE2A	𭸪	ogwy
U+2DE2B	𭸫	thdk
U+2DE2C	𭸬	qttt
U+2DE2D	𭸭	qtlj
U+2DE2E	𭸮	ghvy
U+2DE2F	𭸯	qtmo
U+2DE30	𭸰	qtlx
U+2DE31	𭸱	qtlo
U+2DE32	𭸲	qtfs
U+2DE33	𭸳	qtao
U+2DE34	𭸴	qtmc
U+2DE35	𭸵	gvt
U+2DE36	𭸶	gtfn
U+2DE37	𭸷	gfcy
U+2DE38	𭸸	gdcy
U+2DE39	𭸹	gwfg
U+2DE3A	𭸺	gtdy
U+2DE3B	𭸻	gqan
U+2DE3C	𭸼	ipgy
U+2DE3D	𭸽	dwgf
U+2DE3E	𭸾	gang
U+2DE3F	𭸿	gdxy
U+2DE40	𭹀	gwiy
U+2DE41	𭹁	gqag
U+2DE42	𭹂	gpxn
U+2DE43	𭹃	gxy
U+2DE44	𭹄	gdmj
U+2DE45	𭹅	ghng
U+2DE46	𭹆	gwtf
U+2DE47	𭹇	gtah
U+2DE48	𭹈	gidy
U+2DE49	𭹉	geg
U+2DE4A	𭹊	tgys
U+2DE4B	𭹋	gpta
U+2DE4C	𭹌	gfcb
U+2DE4D	𭹍	gfoy
U+2DE4E	𭹎	dwwy
U+2DE4F	𭹏	gtoy
U+2DE50	𭹐	gwdk
U+2DE51	𭹑	gefy
U+2DE52	𭹒	gqwk
U+2DE53	𭹓	giyy
U+2DE54	𭹔	gvpc
U+2DE55	𭹕	gjjg
U+2DE56	𭹖	tdkg
U+2DE57	𭹗	gilg
U+2DE58	𭹘	gpoy
U+2DE59	𭹙	ggey
U+2DE5A	𭹚	ggqg
U+2DE5B	𭹛	gayt
U+2DE5C	𭹜	glqy
U+2DE5D	𭹝	gmaf
U+2DE5E	𭹞	gtgg
U+2DE5F	𭹟	gqrm
U+2DE60	𭹠	getf
U+2DE61	𭹡	gyoy
U+2DE62	𭹢	gihc
U+2DE63	𭹣	gpge
U+2DE64	𭹤	gakf
U+2DE65	𭹥	ggaw
U+2DE66	𭹦	ghag
U+2DE67	𭹧	gmtk
U+2DE68	𭹨	gjqn
U+2DE69	𭹩	grgf
U+2DE6A	𭹪	gthp
U+2DE6B	𭹫	gamy
U+2DE6C	𭹬	aing
U+2DE6D	𭹭	glqt
U+2DE6E	𭹮	gfik
U+2DE6F	𭹯	fitg
U+2DE70	𭹰	ghaw
U+2DE71	𭹱	gtfp
U+2DE72	𭹲	gjvo
U+2DE73	𭹳	gtjs
U+2DE74	𭹴	gugi
U+2DE75	𭹵	gwoy
U+2DE76	𭹶	gfkk
U+2DE77	𭹷	ggqo
U+2DE78	𭹸	ggpa
U+2DE79	𭹹	gfle
U+2DE7A	𭹺	guyy
U+2DE7B	𭹻	gtli
U+2DE7C	𭹼	gwsf
U+2DE7D	𭹽	gpqi
U+2DE7E	𭹾	gywy
U+2DE7F	𭹿	gilo
U+2DE80	𭺀	gfjn
U+2DE81	𭺁	ganh
U+2DE82	𭺂	gkmk
U+2DE83	𭺃	gakb
U+2DE84	𭺄	gjly
U+2DE85	𭺅	gqeg
U+2DE86	𭺆	gept
U+2DE87	𭺇	gtjn
U+2DE88	𭺈	gwgo
U+2DE89	𭺉	gtmt
U+2DE8A	𭺊	gtji
U+2DE8B	𭺋	gpnj
U+2DE8C	𭺌	ghcm
U+2DE8D	𭺍	gjfy
U+2DE8E	𭺎	gtns
U+2DE8F	𭺏	yeey
U+2DE90	𭺐	gyym
U+2DE91	𭺑	gfwy
U+2DE92	𭺒	ggps
U+2DE93	𭺓	gown
U+2DE94	𭺔	gjjm
U+2DE95	𭺕	gghq
U+2DE96	𭺖	gart
U+2DE97	𭺗	rhgc
U+2DE98	𭺘	rhgc
U+2DE99	𭺙	laky
U+2DE9A	𭺚	rcyp
U+2DE9B	𭺛	dnui
U+2DE9C	𭺜	gvff
U+2DE9D	𭺝	gnnj
U+2DE9E	𭺞	gnnk
U+2DE9F	𭺟	gnnj
U+2DEA0	𭺠	qdby
U+2DEA1	𭺡	ywry
U+2DEA2	𭺢	gnnh
U+2DEA3	𭺣	gnnf
U+2DEA4	𭺤	mgky
U+2DEA5	𭺥	gnne
U+2DEA6	𭺦	usry
U+2DEA7	𭺧	akfy
U+2DEA8	𭺨	qojy
U+2DEA9	𭺩	mmvy
U+2DEAA	𭺪	gjfd
U+2DEAB	𭺫	gjfd
U+2DEAC	𭺬	afxj
U+2DEAD	𭺭	afpg
U+2DEAE	𭺮	ipkf
U+2DEAF	𭺯	afyx
U+2DEB0	𭺰	tewf
U+2DEB1	𭺱	mtgf
U+2DEB2	𭺲	ktgf
U+2DEB3	𭺳	tgvy
U+2DEB4	𭺴	tgug
U+2DEB5	𭺵	tggr
U+2DEB6	𭺶	adgg
U+2DEB7	𭺷	tgww
U+2DEB8	𭺸	nehj
U+2DEB9	𭺹	cehb
U+2DEBA	𭺺	adeh
U+2DEBB	𭺻	cehi
U+2DEBC	𭺼	gehf
U+2DEBD	𭺽	jhte
U+2DEBE	𭺾	jahk
U+2DEBF	𭺿	ldcu
U+2DEC0	𭻀	lay
U+2DEC1	𭻁	lfcy
U+2DEC2	𭻂	itlf
U+2DEC3	𭻃	lwvr
U+2DEC4	𭻄	jhpq
U+2DEC5	𭻅	liu
U+2DEC6	𭻆	lcb
U+2DEC7	𭻇	ldg
U+2DEC8	𭻈	fclj
U+2DEC9	𭻉	tklf
U+2DECA	𭻊	ltnu
U+2DECB	𭻋	ndjt
U+2DECC	𭻌	slf
U+2DECD	𭻍	gogl
U+2DECE	𭻎	lgqj
U+2DECF	𭻏	gqxl
U+2DED0	𭻐	lbsy
U+2DED1	𭻑	filf
U+2DED2	𭻒	lcdc
U+2DED3	𭻓	velf
U+2DED4	𭻔	lgoy
U+2DED5	𭻕	ljfg
U+2DED6	𭻖	ltxi
U+2DED7	𭻗	lwwk
U+2DED8	𭻘	luxt
U+2DED9	𭻙	ygle
U+2DEDA	𭻚	leqn
U+2DEDB	𭻛	rjgl
U+2DEDC	𭻜	lssy
U+2DEDD	𭻝	ljeg
U+2DEDE	𭻞	loou
U+2DEDF	𭻟	ledf
U+2DEE0	𭻠	lafb
U+2DEE1	𭻡	ldwf
U+2DEE2	𭻢	gklk
U+2DEE3	𭻣	tolh
U+2DEE4	𭻤	lenb
U+2DEE5	𭻥	lawn
U+2DEE6	𭻦	kklx
U+2DEE7	𭻧	gkly
U+2DEE8	𭻨	glgo
U+2DEE9	𭻩	glog
U+2DEEA	𭻪	lftk
U+2DEEB	𭻫	tolc
U+2DEEC	𭻬	tolt
U+2DEED	𭻭	puhl
U+2DEEE	𭻮	lefy
U+2DEEF	𭻯	tlgo
U+2DEF0	𭻰	lwwg
U+2DEF1	𭻱	ltol
U+2DEF2	𭻲	lxxb
U+2DEF3	𭻳	lugy
U+2DEF4	𭻴	gloo
U+2DEF5	𭻵	lkkg
U+2DEF6	𭻶	ljai
U+2DEF7	𭻷	qyve
U+2DEF8	𭻸	lllg
U+2DEF9	𭻹	llfl
U+2DEFA	𭻺	ipkw
U+2DEFB	𭻻	tolc
U+2DEFC	𭻼	lhlq
U+2DEFD	𭻽	lxxs
U+2DEFE	𭻾	tnhu
U+2DEFF	𭻿	gvhi
U+2DF00	𭼀	nhhc
U+2DF01	𭼁	akgh
U+2DF02	𭼂	wglh
U+2DF03	𭼃	hngh
U+2DF04	𭼄	nhwj
U+2DF05	𭼅	hgth
U+2DF06	𭼆	ugd
U+2DF07	𭼇	uwxv
U+2DF08	𭼈	urd
U+2DF09	𭼉	uqbv
U+2DF0A	𭼊	uawi
U+2DF0B	𭼋	utfw
U+2DF0C	𭼌	uwkh
U+2DF0D	𭼍	uvdi
U+2DF0E	𭼎	uipe
U+2DF0F	𭼏	udfe
U+2DF10	𭼐	ulsi
U+2DF11	𭼑	urgw
U+2DF12	𭼒	uwgk
U+2DF13	𭼓	ugmg
U+2DF14	𭼔	ufhn
U+2DF15	𭼕	uyti
U+2DF16	𭼖	uijd
U+2DF17	𭼗	usfd
U+2DF18	𭼘	uwrq
U+2DF19	𭼙	uqrn
U+2DF1A	𭼚	uqqn
U+2DF1B	𭼛	uqtj
U+2DF1C	𭼜	utgi
U+2DF1D	𭼝	uukh
U+2DF1E	𭼞	uugn
U+2DF1F	𭼟	uaak
U+2DF20	𭼠	ufag
U+2DF21	𭼡	ujlc
