2CEB0	𬺰	fgh
2DDB3	𭶳	mwyp
2DDB4	𭶴	myle
2DDB5	𭶵	mfkp
2DDB6	𭶶	mqod
2DDB7	𭶷	gqnf
2DDB8	𭶸	vmj
2DDB9	𭶹	vqbj
2DDBA	𭶺	vhqu
2DDBB	𭶻	utuh
2DDBC	𭶼	davq
2DDBD	𭶽	udnv
2DDBE	𭶾	mhtk
2DDBF	𭶿	gkmh
2DDC0	𭷀	mhnh
2DDC1	𭷁	mhpc
2DDC2	𭷂	yxgd
2DDC3	𭷃	ytgf
2DDC4	𭷄	ygqe
2DDC5	𭷅	ynwj
2DDC6	𭷆	yddj
2DDC7	𭷇	tgva
2DDC8	𭷈	and
2DDC9	𭷉	gxnl
2DDCA	𭷊	xvit
2DDCB	𭷋	xtjy
2DDCC	𭷌	xtkm
2DDCD	𭷍	ogxt
2DDCE	𭷎	mmxb
2DDCF	𭷏	ttpy
2DDD0	𭷐	tgyt
2DDD1	𭷑	tcnu
2DDD2	𭷒	ahty
2DDD3	𭷓	uknu
2DDD4	𭷔	tvnu
2DDD5	𭷕	tnhn
2DDD6	𭷖	qxnu
2DDD7	𭷗	ufnu
2DDD8	𭷘	ghnn
2DDD9	𭷙	nfpl
2DDDA	𭷚	nvvv
2DDDB	𭷛	vvnu
2DDDC	𭷜	nsny
2DDDD	𭷝	pnln
2DDDE	𭷞	ngvy
2DDDF	𭷟	nawy
2DDE0	𭷠	ilrn
2DDE1	𭷡	ngmh
2DDE2	𭷢	nukn
2DDE3	𭷣	far
2DDE4	𭷤	wwar
2DDE5	𭷥	gvha
2DDE6	𭷦	rnnk
2DDE7	𭷧	rnwm
2DDE8	𭷨	rdyy
2DDE9	𭷩	rukg
2DDEA	𭷪	jnhr
2DDEB	𭷫	rtke
2DDEC	𭷬	ajgy
2DDED	𭷭	whhc
2DDEE	𭷮	bmty
2DDEF	𭷯	gmic
2DDF0	𭷰	qvgt
2DDF1	𭷱	qsty
2DDF2	𭷲	gkic
2DDF3	𭷳	axtu
2DDF4	𭷴	aehc
2DDF5	𭷵	aytu
2DDF6	𭷶	djdt
2DDF7	𭷷	xxrt
2DDF8	𭷸	ryhc
2DDF9	𭷹	rgtt
2DDFA	𭷺	qthn
2DDFB	𭷻	gmwt
2DDFC	𭷼	hjqh
2DDFD	𭷽	fnyn
2DDFE	𭷾	ycgd
2DDFF	𭷿	dynk
2DE00	𭸀	yylg
2DE01	𭸁	jhdy
2DE02	𭸂	tjf
2DE03	𭸃	cjf
2DE04	𭸄	jcqb
2DE05	𭸅	bcjb
2DE06	𭸆	ljf
2DE07	𭸇	tftj
2DE08	𭸈	jqhf
2DE09	𭸉	fwfj
2DE0A	𭸊	jlqb
2DE0B	𭸋	gkiy
2DE0C	𭸌	jqwc
2DE0D	𭸍	fqfj
2DE0E	𭸎	jusy
2DE0F	𭸏	jaho
2DE10	𭸐	jhph
2DE11	𭸑	jjym
2DE12	𭸒	jyid
2DE13	𭸓	ejef
2DE14	𭸔	evaf
2DE15	𭸕	ajsu
2DE16	𭸖	sxhh
2DE17	𭸗	fbsu
2DE18	𭸘	xhts
2DE19	𭸙	guoi
2DE1A	𭸚	svvv
2DE1B	𭸛	gqfs
2DE1C	𭸜	gqas
2DE1D	𭸝	qfhs
2DE1E	𭸞	uxhs
2DE1F	𭸟	gqgs
2DE20	𭸠	sktd
2DE21	𭸡	slkp
2DE22	𭸢	gogo
2DE23	𭸣	ghvy
2DE24	𭸤	srxu
2DE25	𭸥	swyt
2DE26	𭸦	stdq
2DE27	𭸧	sawy
2DE28	𭸨	sxxa
2DE29	𭸩	stsh
2DE2A	𭸪	ogwy
2DE2B	𭸫	sstp
2DE2C	𭸬	sfpc
2DE2D	𭸭	syky
2DE2E	𭸮	ghvy
2DE2F	𭸯	gvjw
2DE30	𭸰	ssac
2DE31	𭸱	qtlo
2DE32	𭸲	qkqw
2DE33	𭸳	udqw
2DE34	𭸴	aoqw
2DE35	𭸵	depw
2DE36	𭸶	harw
2DE37	𭸷	hfit
2DE38	𭸸	gqvt
2DE39	𭸹	gqkc
2DE3A	𭸺	gqnu
2DE3B	𭸻	gquj
2DE3C	𭸼	wnna
2DE3D	𭸽	rnoe
2DE3E	𭸾	ilnd
2DE3F	𭸿	tdiu
2DE40	𭹀	inag
2DE41	𭹁	ifat
2DE42	𭹂	iteg
2DE43	𭹃	iarh
2DE44	𭹄	dgki
2DE45	𭹅	iepc
2DE46	𭹆	iakw
2DE47	𭹇	ixxf
2DE48	𭹈	itps
2DE49	𭹉	ifkf
2DE4A	𭹊	iadt
2DE4B	𭹋	iubn
2DE4C	𭹌	iagf
2DE4D	𭹍	ixpw
2DE4E	𭹎	onn
2DE4F	𭹏	oiu
2DE50	𭹐	hkou
2DE51	𭹑	nfgo
2DE52	𭹒	hjqo
2DE53	𭹓	qmbo
2DE54	𭹔	qyvo
2DE55	𭹕	udio
2DE56	𭹖	oxxw
2DE57	𭹗	ouef
2DE58	𭹘	nwyo
2DE59	𭹙	fueo
2DE5A	𭹚	oopt
2DE5B	𭹛	whao
2DE5C	𭹜	xqoo
2DE5D	𭹝	emff
2DE5E	𭹞	dtty
2DE5F	𭹟	fcph
2DE60	𭹠	qtsh
2DE61	𭹡	qtdy
2DE62	𭹢	qthn
2DE63	𭹣	qtpm
2DE64	𭹤	gakf
2DE65	𭹥	qtrh
2DE66	𭹦	qtuf
2DE67	𭹧	qtdt
2DE68	𭹨	jhdy
2DE69	𭹩	qtqb
2DE6A	𭹪	qtud
2DE6B	𭹫	qtmw
2DE6C	𭹬	qtdj
2DE6D	𭹭	qtpb
2DE6E	𭹮	qtkk
2DE6F	𭹯	qtye
2DE70	𭹰	qtcw
2DE71	𭹱	qtaw
2DE72	𭹲	gkid
2DE73	𭹳	qtgt
2DE74	𭹴	qthq
2DE75	𭹵	qtrx
2DE76	𭹶	qtpe
2DE77	𭹷	qtvb
2DE78	𭹸	qtvn
2DE79	𭹹	qtss
2DE7A	𭹺	qtvl
2DE7B	𭹻	qtde
2DE7C	𭹼	qtyy
2DE7D	𭹽	qtas
2DE7E	𭹾	gywy
2DE7F	𭹿	qtjg
2DE80	𭺀	qtee
2DE81	𭺁	qtas
2DE82	𭺂	qtwq
2DE83	𭺃	qtwc
2DE84	𭺄	qtjh
2DE85	𭺅	qtuk
2DE86	𭺆	qtvp
2DE87	𭺇	qtdi
2DE88	𭺈	qtah
2DE89	𭺉	qtak
2DE8A	𭺊	gvhd
2DE8B	𭺋	qtjn
2DE8C	𭺌	qtwl
2DE8D	𭺍	qtus
2DE8E	𭺎	qtii
2DE8F	𭺏	ogwd
2DE90	𭺐	qtft
2DE91	𭺑	thdk
2DE92	𭺒	qttt
2DE93	𭺓	qtar
2DE94	𭺔	qtlj
2DE95	𭺕	gvhd
2DE96	𭺖	qtmo
2DE97	𭺗	qtlc
2DE98	𭺘	qtlx
2DE99	𭺙	qtfs
2DE9A	𭺚	qtao
2DE9B	𭺛	qtmc
2DE9C	𭺜	gvn
2DE9D	𭺝	gnn
2DE9E	𭺞	gwfg
2DE9F	𭺟	gtdy
2DEA0	𭺠	gfcy
2DEA1	𭺡	grcy
2DEA2	𭺢	gqan
2DEA3	𭺣	gpxn
2DEA4	𭺤	dygf
2DEA5	𭺥	gang
2DEA6	𭺦	gdnt
2DEA7	𭺧	gwiy
2DEA8	𭺨	gqay
2DEA9	𭺩	gxgu
2DEAA	𭺪	gtah
2DEAB	𭺫	gdmj
2DEAC	𭺬	gmmg
2DEAD	𭺭	afpg
2DEAE	𭺮	gidy
2DEAF	𭺯	gvg
2DEB0	𭺰	tgyh
2DEB1	𭺱	gpta
2DEB2	𭺲	gtoy
2DEB3	𭺳	gfcb
2DEB4	𭺴	giyy
2DEB5	𭺵	gwdk
2DEB6	𭺶	gfoy
2DEB7	𭺷	gefy
2DEB8	𭺸	nehj
2DEB9	𭺹	dwwy
2DEBA	𭺺	adeh
2DEBB	𭺻	cehi
2DEBC	𭺼	gehf
2DEBD	𭺽	ggqg
2DEBE	𭺾	gyoy
2DEBF	𭺿	gayn
2DEC0	𭻀	gihc
2DEC1	𭻁	glqy
2DEC2	𭻂	gmaf
2DEC3	𭻃	gtgg
2DEC4	𭻄	gqrm
2DEC5	𭻅	getf
2DEC6	𭻆	ghag
2DEC7	𭻇	gafh
2DEC8	𭻈	ggam
2DEC9	𭻉	grgf
2DECA	𭻊	aibg
2DECB	𭻋	gmtk
2DECC	𭻌	gjqn
2DECD	𭻍	gthp
2DECE	𭻎	mtjg
2DECF	𭻏	gamy
2DED0	𭻐	gpyk
2DED1	𭻑	glwt
2DED2	𭻒	gavh
2DED3	𭻓	gtfp
2DED4	𭻔	fitg
2DED5	𭻕	gham
2DED6	𭻖	gtvh
2DED7	𭻗	gtjs
2DED8	𭻘	gugi
2DED9	𭻙	gwoy
2DEDA	𭻚	guyy
2DEDB	𭻛	gtli
2DEDC	𭻜	gfkk
2DEDD	𭻝	ggqo
2DEDE	𭻞	ggpa
2DEDF	𭻟	gfle
2DEE0	𭻠	gusf
2DEE1	𭻡	gpwi
2DEE2	𭻢	guwy
2DEE3	𭻣	gilo
2DEE4	𭻤	ganh
2DEE5	𭻥	gfjn
2DEE6	𭻦	gkmk
2DEE7	𭻧	gakb
2DEE8	𭻨	gqed
2DEE9	𭻩	gjly
2DEEA	𭻪	gtjn
2DEEB	𭻫	gwgo
2DEEC	𭻬	gtmt
2DEED	𭻭	gtji
2DEEE	𭻮	gpnm
2DEEF	𭻯	ghcm
2DEF0	𭻰	gtnh
2DEF1	𭻱	gyym
2DEF2	𭻲	gjfd
2DEF3	𭻳	ggps
2DEF4	𭻴	gfwy
2DEF5	𭻵	gywn
2DEF6	𭻶	ywfy
2DEF7	𭻷	ggjm
2DEF8	𭻸	ghqq
2DEF9	𭻹	gaht
2DEFA	𭻺	rcyc
2DEFB	𭻻	rhgc
2DEFC	𭻼	laky
2DEFD	𭻽	rcyp
2DEFE	𭻾	gvfd
2DEFF	𭻿	gnyj
2DF00	𭼀	gnyk
2DF01	𭼁	gnyj
2DF02	𭼂	qdbn
2DF03	𭼃	uqgn
2DF04	𭼄	gnye
2DF05	𭼅	hgth
2DF06	𭼆	mgkn
2DF07	𭼇	gnye
2DF08	𭼈	usrn
2DF09	𭼉	afpn
2DF0A	𭼊	qojn
2DF0B	𭼋	mmvn
2DF0C	𭼌	gjfd
2DF0D	𭼍	gjfd
2DF0E	𭼎	afxj
2DF0F	𭼏	afpd
2DF10	𭼐	afyx
2DF11	𭼑	temf
2DF12	𭼒	ktgf
2DF13	𭼓	mtgf
2DF14	𭼔	tgvy
2DF15	𭼕	tgug
2DF16	𭼖	tggq
2DF17	𭼗	adgg
2DF18	𭼘	nej
2DF19	𭼙	ceeb
2DF1A	𭼚	adej
2DF1B	𭼛	ceai
2DF1C	𭼜	gehf
2DF1D	𭼝	jhte
2DF1E	𭼞	jahk
2DF1F	𭼟	ldcu
2DF20	𭼠	lat
2DF21	𭼡	lfcy
2DF22	𭼢	jhpq
2DF23	𭼣	liu
2DF24	𭼤	lcb
2DF25	𭼥	lwvb
2DF26	𭼦	itlf
2DF27	𭼧	ldg
2DF28	𭼨	ndjt
2DF29	𭼩	fclj
2DF2A	𭼪	tklf
2DF2B	𭼫	ltnu
2DF2C	𭼬	gogl
2DF2D	𭼭	lgqj
2DF2E	𭼮	gqxl
2DF2F	𭼯	lesy
2DF30	𭼰	filf
2DF31	𭼱	lcdc
2DF32	𭼲	velf
2DF33	𭼳	lgoy
2DF34	𭼴	luxt
2DF35	𭼵	ljfg
2DF36	𭼶	ltxi
2DF37	𭼷	lwwk
2DF38	𭼸	ygll
2DF39	𭼹	llqn
2DF3A	𭼺	rjgl
2DF3B	𭼻	lssy
2DF3C	𭼼	ljeg
2DF3D	𭼽	loou
2DF3E	𭼾	lldf
2DF3F	𭼿	gklk
2DF40	𭽀	tolh
2DF41	𭽁	llvb
2DF42	𭽂	lawn
2DF43	𭽃	kklx
2DF44	𭽄	wgkq
2DF45	𭽅	glog
2DF46	𭽆	gkly
2DF47	𭽇	lftk
2DF48	𭽈	tolc
2DF49	𭽉	toly
2DF4A	𭽊	puhl
2DF4B	𭽋	llfk
2DF4C	𭽌	tlgo
2DF4D	𭽍	lwwg
2DF4E	𭽎	ltol
2DF4F	𭽏	lugt
2DF50	𭽐	lxxb
2DF51	𭽑	gloo
2DF52	𭽒	lkkg
2DF53	𭽓	ljai
2DF54	𭽔	qyvv
2DF55	𭽕	lllg
2DF56	𭽖	llfl
2DF57	𭽗	rugj
2DF58	𭽘	tolc
2DF59	𭽙	lhgq
2DF5A	𭽚	lxxs
2DF5B	𭽛	tnhu
2DF5C	𭽜	gjhi
2DF5D	𭽝	nhhc
2DF5E	𭽞	akgh
2DF5F	𭽟	tlqh
2DF60	𭽠	wglh
2DF61	𭽡	hgdh
2DF62	𭽢	nhwj
2DF63	𭽣	htdh
2DF64	𭽤	ugd
2DF65	𭽥	uwxv
2DF66	𭽦	urd
2DF67	𭽧	uqbv
2DF68	𭽨	uawi
2DF69	𭽩	utfw
2DF6A	𭽪	uwkh
2DF6B	𭽫	uvdi
2DF6C	𭽬	ulsi
2DF6D	𭽭	urgw
2DF6E	𭽮	uwyk
2DF6F	𭽯	udfe
2DF70	𭽰	uged
2DF71	𭽱	ufhn
2DF72	𭽲	uyti
2DF73	𭽳	uijd
2DF74	𭽴	usfd
2DF75	𭽵	uqqn
2DF76	𭽶	uqrn
2DF77	𭽷	uwrq
2DF78	𭽸	uqtj
2DF79	𭽹	uusk
2DF7A	𭽺	utgi
2DF7B	𭽻	uugn
2DF7C	𭽼	uaak
2DF7D	𭽽	ufag
2DF7E	𭽾	ujlc
2DF7F	𭽿	upuc
2DF80	𭾀	utdp
2DF81	𭾁	uiaa
2DF82	𭾂	ukkn
2DF83	𭾃	uwji
2DF84	𭾄	uxxn
2DF85	𭾅	ugqa
2DF86	𭾆	ujed
2DF87	𭾇	ujea
2DF88	𭾈	uwys
2DF89	𭾉	ubwd
2DF8A	𭾊	uhoo
2DF8B	𭾋	utdy
2DF8C	𭾌	usff
2DF8D	𭾍	urlh
2DF8E	𭾎	uinf
2DF8F	𭾏	uhay
2DF90	𭾐	udet
2DF91	𭾑	ujef
2DF92	𭾒	uihh
2DF93	𭾓	ujen
2DF94	𭾔	uugc
2DF95	𭾕	ummn
2DF96	𭾖	uvkm
2DF97	𭾗	ummy
2DF98	𭾘	tque
2DF99	𭾙	wjf
2DF9A	𭾚	wou
2DF9B	𭾛	tqyu
2DF9C	𭾜	tyrt
2DF9D	𭾝	wgkq
2DF9E	𭾞	wgkq
2DF9F	𭾟	wxcj
2DFA0	𭾠	rsh
2DFA1	𭾡	rfnb
2DFA2	𭾢	djhg
2DFA3	𭾣	rtan
2DFA4	𭾤	rnb
2DFA5	𭾥	rfqn
2DFA6	𭾦	rthn
2DFA7	𭾧	ryn
2DFA8	𭾨	djta
2DFA9	𭾩	rguh
2DFAA	𭾪	rdag
2DFAB	𭾫	rkgn
2DFAC	𭾬	rjhj
2DFAD	𭾭	rtay
2DFAE	𭾮	rdoy
2DFAF	𭾯	rqjg
2DFB0	𭾰	rtiu
2DFB1	𭾱	rudj
2DFB2	𭾲	rgjx
2DFB3	𭾳	rfaq
2DFB4	𭾴	hgnh
2DFB5	𭾵	rdjd
2DFB6	𭾶	rgdn
2DFB7	𭾷	djjs
2DFB8	𭾸	natr
2DFB9	𭾹	ritk
2DFBA	𭾺	rgqt
2DFBB	𭾻	rgrg
2DFBC	𭾼	rhqo
2DFBD	𭾽	hcqy
2DFBE	𭾾	hctb
2DFBF	𭾿	hcaw
2DFC0	𭿀	wcqc
2DFC1	𭿁	hctq
2DFC2	𭿂	hcrf
2DFC3	𭿃	hcqb
2DFC4	𭿄	vvhc
2DFC5	𭿅	hcct
2DFC6	𭿆	aehc
2DFC7	𭿇	hchc
2DFC8	𭿈	hcec
2DFC9	𭿉	fbhc
2DFCA	𭿊	hctf
2DFCB	𭿋	hccx
2DFCC	𭿌	hcqt
2DFCD	𭿍	gmhc
2DFCE	𭿎	mwgc
2DFCF	𭿏	hykw
2DFD0	𭿐	hagc
2DFD1	𭿑	fkuu
2DFD2	𭿒	gwmc
2DFD3	𭿓	tlfg
2DFD4	𭿔	gwmc
2DFD5	𭿕	mwlf
2DFD6	𭿖	tdcl
2DFD7	𭿗	rlf
2DFD8	𭿘	lklf
2DFD9	𭿙	ftxl
2DFDA	𭿚	velf
2DFDB	𭿛	udyl
2DFDC	𭿜	rvkl
2DFDD	𭿝	rhkl
2DFDE	𭿞	pqbl
2DFDF	𭿟	hnnl
2DFE0	𭿠	dwjl
2DFE1	𭿡	fcql
2DFE2	𭿢	milf
2DFE3	𭿣	hnnl
2DFE4	𭿤	ftdl
2DFE5	𭿥	rnol
2DFE6	𭿦	vtml
2DFE7	𭿧	rhyw
2DFE8	𭿨	hnnl
2DFE9	𭿩	gvhl
2DFEA	𭿪	ahnl
2DFEB	𭿫	eevl
2DFEC	𭿬	uwln
2DFED	𭿭	hyke
2DFEE	𭿮	jndl
2DFEF	𭿯	fclu
2DFF0	𭿰	hfh
2DFF1	𭿱	htyy
2DFF2	𭿲	hwy
2DFF3	𭿳	hbh
2DFF4	𭿴	hdy
2DFF5	𭿵	hhtr
2DFF6	𭿶	tfhf
2DFF7	𭿷	hbg
2DFF8	𭿸	hgiy
2DFF9	𭿹	hfjh
2DFFA	𭿺	hgvb
2DFFB	𭿻	hfjj
2DFFC	𭿼	hpy
2DFFD	𭿽	hty
2DFFE	𭿾	hxgg
2DFFF	𭿿	hvtt
2E000	𮀀	hafg
2E001	𮀁	hskg
2E002	𮀂	tfth
2E003	𮀃	lneu
2E004	𮀄	hjxt
2E005	𮀅	lwar
2E006	𮀆	rhvn
2E007	𮀇	hrhf
2E008	𮀈	hqdb
2E009	𮀉	hynv
2E00A	𮀊	lyeu
2E00B	𮀋	hng
2E00C	𮀌	hdwu
2E00D	𮀍	hnhf
2E00E	𮀎	hppy
2E00F	𮀏	htfk
2E010	𮀐	hpwv
2E011	𮀑	hceh
2E012	𮀒	hrug
2E013	𮀓	hwfk
2E014	𮀔	hccc
2E015	𮀕	hjsy
2E016	𮀖	wyhf
2E017	𮀗	hrnr
2E018	𮀘	hyvw
2E019	𮀙	uyeh
2E01A	𮀚	hcjy
2E01B	𮀛	hadn
2E01C	𮀜	hdwd
2E01D	𮀝	ahth
2E01E	𮀞	haqq
2E01F	𮀟	hmjy
2E020	𮀠	hqyg
2E021	𮀡	htve
2E022	𮀢	rhyg
2E023	𮀣	rhsk
2E024	𮀤	xfih
2E025	𮀥	htgf
2E026	𮀦	hody
2E027	𮀧	hypm
2E028	𮀨	ahnh
2E029	𮀩	hjaf
2E02A	𮀪	hqfh
2E02B	𮀫	tlfd
2E02C	𮀬	hugo
2E02D	𮀭	hhda
2E02E	𮀮	hgmj
2E02F	𮀯	hrif
2E030	𮀰	haga
2E031	𮀱	hrnk
2E032	𮀲	hgho
2E033	𮀳	hthe
2E034	𮀴	hyny
2E035	𮀵	hphw
2E036	𮀶	hjgf
2E037	𮀷	hkkf
2E038	𮀸	rhmd
2E039	𮀹	rhrr
2E03A	𮀺	hfwi
2E03B	𮀻	hfkc
2E03C	𮀼	hgkg
2E03D	𮀽	hhgh
2E03E	𮀾	hjfj
2E03F	𮀿	rhym
2E040	𮁀	dykn
2E041	𮁁	fnmh
2E042	𮁂	hhwc
2E043	𮁃	hafl
2E044	𮁄	hpnm
2E045	𮁅	hype
2E046	𮁆	huxw
2E047	𮁇	hyle
2E048	𮁈	nhat
2E049	𮁉	hnao
2E04A	𮁊	fpgh
2E04B	𮁋	hlxy
2E04C	𮁌	hhhc
2E04D	𮁍	qbtr
2E04E	𮁎	cbtg
2E04F	𮁏	cbtk
2E050	𮁐	cbth
2E051	𮁑	cbtm
2E052	𮁒	cbto
2E053	𮁓	tdsh
2E054	𮁔	tdeu
2E055	𮁕	otdu
2E056	𮁖	tdeg
2E057	𮁗	tdgg
2E058	𮁘	dcoc
2E059	𮁙	tdbk
2E05A	𮁚	tdmj
2E05B	𮁛	tdaf
2E05C	𮁜	sqad
2E05D	𮁝	ctdk
2E05E	𮁞	fkhg
2E05F	𮁟	tdqj
2E060	𮁠	ddy
2E061	𮁡	dgg
2E062	𮁢	wvdf
2E063	𮁣	dakg
2E064	𮁤	dqtb
2E065	𮁥	dnjg
2E066	𮁦	ygdf
2E067	𮁧	dpsh
2E068	𮁨	dakg
2E069	𮁩	dtfh
2E06A	𮁪	dghg
2E06B	𮁫	ybdf
2E06C	𮁬	dgdk
2E06D	𮁭	ddqn
2E06E	𮁮	dksy
2E06F	𮁯	hqcd
2E070	𮁰	dtmt
2E071	𮁱	dten
2E072	𮁲	fkjf
2E073	𮁳	drgw
2E074	𮁴	dvoy
2E075	𮁵	drvk
2E076	𮁶	ywth
2E077	𮁷	damy
2E078	𮁸	dapl
2E079	𮁹	djdd
2E07A	𮁺	dwvm
2E07B	𮁻	duvg
2E07C	𮁼	dpnn
2E07D	𮁽	dxfm
2E07E	𮁾	dbsk
2E07F	𮁿	dgih
2E080	𮂀	dwks
2E081	𮂁	dngg
2E082	𮂂	dkkk
2E083	𮂃	rtdf
2E084	𮂄	drdf
2E085	𮂅	rgdf
2E086	𮂆	dpag
2E087	𮂇	dvfp
2E088	𮂈	dcds
2E089	𮂉	dmth
2E08A	𮂊	dftr
2E08B	𮂋	dwyc
2E08C	𮂌	dhat
2E08D	𮂍	dthd
2E08E	𮂎	daak
2E08F	𮂏	dgkp
2E090	𮂐	dffh
2E091	𮂑	dbgi
2E092	𮂒	ddwe
2E093	𮂓	diwy
2E094	𮂔	dypn
2E095	𮂕	dgvm
2E096	𮂖	dnhm
2E097	𮂗	dagy
2E098	𮂘	dbqn
2E099	𮂙	dgms
2E09A	𮂚	dtwk
2E09B	𮂛	dwgn
2E09C	𮂜	dafy
2E09D	𮂝	dgas
2E09E	𮂞	dxrf
2E09F	𮂟	dfjn
2E0A0	𮂠	diwf
2E0A1	𮂡	dpwy
2E0A2	𮂢	dadl
2E0A3	𮂣	dgms
2E0A4	𮂤	djed
2E0A5	𮂥	dlig
2E0A6	𮂦	dajf
2E0A7	𮂧	dadt
2E0A8	𮂨	dwfw
2E0A9	𮂩	dbbb
2E0AA	𮂪	dlgf
2E0AB	𮂫	dccc
2E0AC	𮂬	daky
2E0AD	𮂭	daxs
2E0AE	𮂮	daws
2E0AF	𮂯	vfii
2E0B0	𮂰	pyhg
2E0B1	𮂱	pydc
2E0B2	𮂲	pytn
2E0B3	𮂳	pypq
2E0B4	𮂴	fifi
2E0B5	𮂵	pykw
2E0B6	𮂶	pymg
2E0B7	𮂷	tqui
2E0B8	𮂸	pyrk
2E0B9	𮂹	pylk
2E0BA	𮂺	pyps
2E0BB	𮂻	pydt
2E0BC	𮂼	pyry
2E0BD	𮂽	pydj
2E0BE	𮂾	pydn
2E0BF	𮂿	pyde
2E0C0	𮃀	pygg
2E0C1	𮃁	tugh
2E0C2	𮃂	pyes
2E0C3	𮃃	pyth
2E0C4	𮃄	ufij
2E0C5	𮃅	fiyw
2E0C6	𮃆	pyad
2E0C7	𮃇	pywg
2E0C8	𮃈	gkhi
2E0C9	𮃉	hqci
2E0CA	𮃊	pyqh
2E0CB	𮃋	pytu
2E0CC	𮃌	pytp
2E0CD	𮃍	pycd
2E0CE	𮃎	pyce
2E0CF	𮃏	pyhw
2E0D0	𮃐	pyek
2E0D1	𮃑	pydi
2E0D2	𮃒	pynp
2E0D3	𮃓	vcdi
2E0D4	𮃔	pyjg
2E0D5	𮃕	xfit
2E0D6	𮃖	pyva
2E0D7	𮃗	pyue
2E0D8	𮃘	pydt
2E0D9	𮃙	pydb
2E0DA	𮃚	pyss
2E0DB	𮃛	fild
2E0DC	𮃜	tjiq
2E0DD	𮃝	pydi
2E0DE	𮃞	fnmi
2E0DF	𮃟	fufi
2E0E0	𮃠	pygm
2E0E1	𮃡	fiyl
2E0E2	𮃢	pyul
2E0E3	𮃣	pyad
2E0E4	𮃤	pyxh
2E0E5	𮃥	pygn
2E0E6	𮃦	fijd
2E0E7	𮃧	pyqe
2E0E8	𮃨	pyji
2E0E9	𮃩	pyrp
2E0EA	𮃪	pyff
2E0EB	𮃫	pydg
2E0EC	𮃬	fieq
2E0ED	𮃭	pyfm
2E0EE	𮃮	pyji
2E0EF	𮃯	wfid
2E0F0	𮃰	fiwr
2E0F1	𮃱	fiyo
2E0F2	𮃲	pyyi
2E0F3	𮃳	tyke
2E0F4	𮃴	fibb
2E0F5	𮃵	pyqy
2E0F6	𮃶	fita
2E0F7	𮃷	pyly
2E0F8	𮃸	ybmw
2E0F9	𮃹	mqbc
2E0FA	𮃺	jmho
2E0FB	𮃻	wfqy
2E0FC	𮃼	tbh
2E0FD	𮃽	tdnn
2E0FE	𮃾	tdyy
2E0FF	𮃿	tfcu
2E100	𮄀	tqxn
2E101	𮄁	ttah
2E102	𮄂	tmuf
2E103	𮄃	tqwy
2E104	𮄄	tgg
2E105	𮄅	tyy
2E106	𮄆	tkxb
2E107	𮄇	tevy
2E108	𮄈	ttuy
2E109	𮄉	tpwy
2E10A	𮄊	tygg
2E10B	𮄋	tyxy
2E10C	𮄌	tgkq
2E10D	𮄍	tesy
2E10E	𮄎	tdoy
2E10F	𮄏	tvnc
2E110	𮄐	ttjy
2E111	𮄑	tgeg
2E112	𮄒	tdun
2E113	𮄓	thiy
2E114	𮄔	tmeh
2E115	𮄕	tqoy
2E116	𮄖	twgd
2E117	𮄗	temf
2E118	𮄘	tteh
2E119	𮄙	tblg
2E11A	𮄚	tdwh
2E11B	𮄛	twcn
2E11C	𮄜	tveh
2E11D	𮄝	tsfg
2E11E	𮄞	tftj
2E11F	𮄟	tlyn
2E120	𮄠	tqmg
2E121	𮄡	tvet
2E122	𮄢	ttfb
2E123	𮄣	ttgm
2E124	𮄤	pqak
2E125	𮄥	tdnj
2E126	𮄦	thmk
2E127	𮄧	tjiq
2E128	𮄨	ttec
2E129	𮄩	ttnn
2E12A	𮄪	tpju
2E12B	𮄫	tpuh
2E12C	𮄬	toyj
2E12D	𮄭	tcep
2E12E	𮄮	tadf
2E12F	𮄯	tivs
2E130	𮄰	tynx
2E131	𮄱	tjqq
2E132	𮄲	ttdp
2E133	𮄳	tumk
2E134	𮄴	tolg
2E135	𮄵	tqje
2E136	𮄶	tfkk
2E137	𮄷	wgjt
2E138	𮄸	tqtf
2E139	𮄹	tfkn
2E13A	𮄺	ttgn
2E13B	𮄻	type
2E13C	𮄼	thky
2E13D	𮄽	tynt
2E13E	𮄾	tysd
2E13F	𮄿	pwta
2E140	𮅀	pwry
2E141	𮅁	pwkq
2E142	𮅂	pwgf
2E143	𮅃	pwnn
2E144	𮅄	pwvf
2E145	𮅅	pwwg
2E146	𮅆	pwtp
2E147	𮅇	pwvc
2E148	𮅈	pwaf
2E149	𮅉	pwge
2E14A	𮅊	pwkt
2E14B	𮅋	pwni
2E14C	𮅌	pwkn
2E14D	𮅍	pwii
2E14E	𮅎	pqkj
2E14F	𮅏	pwwc
2E150	𮅐	pwel
2E151	𮅑	pwaw
2E152	𮅒	pwgi
2E153	𮅓	pwhk
2E154	𮅔	pwtc
2E155	𮅕	pwjq
2E156	𮅖	pwfn
2E157	𮅗	pwae
2E158	𮅘	pwak
2E159	𮅙	pqth
2E15A	𮅚	pwyf
2E15B	𮅛	pwnk
2E15C	𮅜	pqnt
2E15D	𮅝	pwpq
2E15E	𮅞	pqty
2E15F	𮅟	pwuv
2E160	𮅠	pwhq
2E161	𮅡	pqko
2E162	𮅢	pwup
2E163	𮅣	pwic
2E164	𮅤	pqif
2E165	𮅥	pwgq
2E166	𮅦	pwns
